,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
183,0.29590511322021484,0.12183807941960169,0.0019992828369140626,4.422005889652111e-07,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.0,0.46591006058537415,0.4716968593415647,0.0,0.12496321726336393,0.21255286985606175,0.21422399984384471,241,0.0,0.47773084190484727,0.4592560059274643,0.0,0.15551440850574413,0.21850025126761113,0.2119508285052959
184,0.28470892906188966,0.07017262477135061,0.0015994071960449218,0.0004895706539908728,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.0,0.25349758573727865,0.0,0.41312261767099107,0.2152042173720246,0.17616436864989787,0.1585674625980719,258,0.013687297886741435,0.28126349842384113,0.0,0.43689417407814185,0.23296141170698426,0.19296127641914174,0.16629718300107738
185,0.2933052539825439,0.049874284833458425,0.001999568939208984,0.0006327112776181564,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.6321024642348912,0.3737277543003392,0.010973330385674383,0.414169171318161,0.13253070537404682,0.31287730591794877,0.2189866864620633,206,0.6404356159941946,0.4197193023008668,0.011113483614474888,0.47611304133533433,0.17615181611233027,0.3447066518714402,0.2236270518980214
186,0.3904747486114502,0.09880056378786166,0.001999521255493164,2.431401974483864e-07,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.2785199814126384,0.5017513484717319,0.5336498184864562,0.053608247422680194,0.3893714432416229,0.35146309613823945,0.17385783373219743,177,0.3723540983606571,0.4656274011491847,0.5332017398807121,0.02746665929531537,0.4457060084942786,0.3688711814360296,0.17823527573935855
187,0.32909383773803713,0.04302772476447324,0.0021994590759277345,0.0003990894969452191,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 9}",0.0,0.4439926814393169,0.4884438213498898,0.22990683720195704,0.4443359374999985,0.32117928632378534,0.18437294150433975,200,0.0,0.42489678669748787,0.41742423431236714,0.2674786340875702,0.37690308635672404,0.2973405482908299,0.1589490601710097
188,0.3220967292785645,0.052050472792384644,0.0019994735717773437,4.422005889652111e-07,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.0,0.3612877240426938,0.5274644533641744,0.38988497182508125,0.5444473169110298,0.36436413573280724,0.19634671763849565,168,0.01376077423257227,0.36218788703746224,0.5176730344963252,0.4817603358974577,0.5161646823416557,0.37830934280109463,0.19093663941563851
189,0.5170347690582275,0.08693994976902714,0.0017989635467529296,0.00039904266800333353,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5178790355537374,0.48516326045329944,0.5306687614000984,0.12004667918209912,0.6721894308101183,0.4652740973481232,0.18393325056149498,105,0.535036172944514,0.4721054539564491,0.524472168905947,0.1102324980380903,0.6616432818224729,0.46069791513349456,0.18597231672172693
190,0.5502249717712402,0.11166049963864677,0.0021996498107910156,0.00040245431857592677,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.24894263604749436,0.6601204806610663,0.6821526074684187,0.5182156676644504,0.0,0.421953986108637,0.26133253968392645,140,0.338165279144614,0.6990780909641393,0.6221796729455585,0.5587652214748736,0.0,0.4436376529058371,0.25231734623783875
191,0.5744171619415284,0.10476405261624226,0.0065978050231933595,0.0033813090750676425,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.17141351947581515,0.6482526881720427,0.4317180616740088,0.0,0.011034984538895244,0.2526670195324492,0.2518969668669689,229,0.16929679977805806,0.6409651821258636,0.4561018618863919,0.0,0.002761059711389665,0.25382498070034065,0.25510731029982464
192,0.7387614727020264,0.08057337950545294,0.004198217391967773,0.001166482409916854,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6634787563079906,0.406160458452722,0.4474228808733454,0.0,0.031093394077448624,0.3100490289361668,0.255735993129066,208,0.6949212065963762,0.4409736081960912,0.45154016301026406,0.0,0.04949662030107405,0.3273863196207611,0.26374329540720914
193,0.9726873874664307,0.08394071860117894,0.0033985137939453124,0.0007988939140690446,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.4458967271975806,0.021749521988527736,0.565393684578244,0.6209086302989338,0.572647182212276,0.44518501441214053,0.2194884823416695,124,0.5032887703499106,0.08076775010935275,0.5852962969881486,0.6232793654151838,0.6109713646873491,0.48072070950998896,0.2043017102950589
194,0.945497465133667,0.05889626812011444,0.005197858810424805,0.003122979049560655,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.205733585357666,0.043503663216201506,0.004398822784423828,0.002798795702104238,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.0,0.0,0.0,0.0,0.03309492059643579,0.006607237918543081,0.013229150439983267,298,0.0,0.0,0.0,0.0,0.027714246593404143,0.005542849318680829,0.011085698637361658
196,0.26531457901000977,0.05531628857825292,0.007997274398803711,0.004193976575637519,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 3}",0.0,0.15235225179976564,0.20116848255171324,0.0,0.1436707076402588,0.0994186644324017,0.08353742461248069,285,0.0,0.11689214480508982,0.22148352702524876,0.005534359358662393,0.1711526969721731,0.1030125456322348,0.0883002585351495
197,0.3688815593719482,0.16322951844368316,0.005998039245605468,0.001672571851870377,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 4}",0.0,0.4134917860887801,0.21372904878829938,0.42614040222435784,0.010617197526542952,0.21269632494120153,0.1854394532913286,240,0.008407480501882485,0.3473932327872064,0.2649514693501822,0.4755473798340037,0.016178631033219353,0.2224956387012988,0.18430276036411228
198,0.3202971935272217,0.04802458805643434,0.007597589492797851,0.0028698070488351692,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.021523113781862366,0.4189217103904152,0.37370473537604454,0.4397293972939714,0.412970832130037,0.3331491027998575,0.1575273657092039,189,0.013638748032872943,0.4036532755963178,0.30144605349206743,0.47752427184465696,0.4412971150880787,0.3275118928107988,0.16759718364981765
199,0.33329315185546876,0.09705587930920678,0.009397363662719727,0.005002210160773202,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 6}",0.15363050182225907,0.0,0.0,0.3772471798142452,0.06420885517727969,0.11894241462726143,0.1407884996134139,275,0.19135025024915508,0.0,0.0,0.3850941450324333,0.14731450906395213,0.1447517808691081,0.14272252314581382
200,0.36248350143432617,0.03300222493249699,0.003798770904541016,0.0014691980209872021,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 7}",0.5604871319157011,0.3844769579845082,0.36047728700020937,0.37302030929755775,0.3184999999999988,0.39951139631672805,0.08364732034014911,151,0.6211073225216087,0.36468881283270743,0.3504805350773938,0.36450424044205154,0.36194135706807234,0.4125444535883668,0.10441177911262858
201,0.38927550315856935,0.056580323858093036,0.005798053741455078,0.0028555564130583896,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 8}",0.4305543430816222,0.1812615271117669,0.0,0.40576091318499885,0.39421763902622636,0.28232025745135375,0.16715183597697866,219,0.46959646164262203,0.1378689092269988,0.0,0.4127437206021964,0.42582527224006134,0.28920687274237566,0.18601620256658064
202,0.3918749332427979,0.08302294523031921,0.008397245407104492,0.006558253359485843,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 9}",0.01093506804485768,0.47773073666384414,0.5385333084530695,0.5081163004028222,0.08412780955682639,0.32377443859176824,0.2276989631614374,199,0.013797809029225646,0.4615066727157533,0.5197242085626991,0.5836472235900502,0.0772912815961057,0.3311934390987668,0.23726128835783394
203,0.43006315231323244,0.10284303876854009,0.007996606826782226,0.003404874419273294,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.506070565228018,0.3555710369686046,0.6355181941096936,0.0,0.5530937488957187,0.41021176827970274,0.22420522456684586,146,0.521275583702537,0.3458214085398267,0.5984892029743991,0.0,0.5705988073664149,0.4072370005166356,0.22175803609559042
204,0.5832137107849121,0.10703838993333542,0.004997682571411133,0.0021914726665833418,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.5544463630476996,0.4463372185011337,0.46365876407779144,0.6409670664382241,0.6294290375203895,0.5468927200630131,0.08091786096043568,69,0.5870161954433168,0.4916706478786263,0.4355551388286549,0.6615924989808407,0.6580884918348516,0.5667845945932581,0.09010830495592187
205,0.6471930027008057,0.13322030769922413,0.007397317886352539,0.004672183817755295,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.0,0.6456780757731266,0.7111415263030085,0.28561304039688057,0.438572757250358,0.41606444076202054,0.2572619079301179,144,0.0,0.6568885581821302,0.666192604632263,0.36090040493607467,0.43039931001737713,0.42287617555356904,0.24359250129251064
206,0.7465599060058594,0.1656822218781295,0.012996435165405273,0.005760144640471156,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.0,0.6576017829605698,0.6191593000180406,0.576884422110551,0.0,0.37063763902976987,0.3038104770237058,162,0.0,0.6296028818790673,0.5795588548638656,0.6056306460549977,0.0,0.3629584765595861,0.2967768373813084
207,0.9327002048492432,0.14517529031675028,0.006797599792480469,0.004165453132762123,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6741304200618445,0.6204025978685993,0.742302389705882,0.5331749802058575,0.010956595027391441,0.516480083460074,0.26158039554546025,82,0.6880615084000586,0.5741178172759647,0.7363077844743068,0.5504959166176762,0.03521550880201814,0.516839707114005,0.250542823867463
208,1.0264735698699952,0.0900965655584304,0.004398059844970703,0.0014962888232749768,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.01101330439326335,0.6695474452554744,0.5819189470038101,0.5166261151662596,0.4641632222319921,0.44842260795204325,0.22955350351304615,120,0.016549382934332977,0.6721842895936981,0.5327673661709346,0.5568362733235669,0.46171167034605526,0.44800979647371764,0.2261093013784793
209,1.3199775695800782,0.18128224455790143,0.0037993431091308595,0.0007477295261103987,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.5009695828023697,0.6610091797035695,0.5735070997860338,0.19783683895863824,0.6244143579149276,0.5116318243432062,0.16568500567254826,83,0.5345458399148161,0.647971328225349,0.5710459992573846,0.27610127664535494,0.6516715858845368,0.5362672059854883,0.1376189087133563
210,1.2196106910705566,0.257604494645528,0.004398632049560547,0.0004895513052524861,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.4770432273789963,0.5576005150633836,0.3799265197060787,0.487617668356262,0.38741538592532543,0.4579472519445644,0.06668647259832763,112,0.48441184382113217,0.5514101397388066,0.41969963928849563,0.5190984370487041,0.37573356687428566,0.47007072535428474,0.06428410426663159
211,1.3791584491729736,0.5084780295781703,0.004199028015136719,0.0003995921560488533,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 3}",0.5153817596832055,0.48014297061159644,0.19434063000533902,0.451612903225805,0.0,0.32846959436852663,0.19943966769658428,193,0.5800518702513153,0.42409798518379155,0.24153031408589393,0.5092603377984832,0.0,0.3509881014638968,0.20882481684412052
212,1.7176525592803955,0.6325668203590328,0.004396677017211914,0.0004892055277702166,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 4}",0.25724248927038534,0.6131035589064324,0.5589056393076491,0.4290667036472041,0.547061166841703,0.48097040606245484,0.1271065565309242,96,0.2949144091740084,0.5975679655741021,0.553512752080234,0.48324610512702554,0.5573111832169497,0.497310483034464,0.10767759220331567
213,1.2909867286682128,0.30494438547272695,0.004799699783325196,0.0011660738685153188,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.28451828536197454,0.31895628468503545,0.40491934985476785,0.5766751881323569,0.32804285785810716,0.38251699061968614,0.1046573713332255,158,0.29148461756140975,0.34285030325667876,0.3791082008718271,0.6233685328092161,0.32237133166199416,0.3918365972322252,0.11921799294400859
214,1.557302188873291,0.4723529169304206,0.004398345947265625,0.0004896888476826877,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 6}",0.4247343648713382,0.4646540408775548,0.380741069447526,0.6053786270346759,0.6749481327800823,0.5099379634405934,0.1116266594362223,84,0.45927109251300724,0.4671528847049503,0.3473349384324042,0.6549177059355953,0.6588491586375854,0.5175051560447085,0.12144529326671866
215,1.6052844047546386,0.44807484044943285,0.005199623107910156,0.00039997365170261557,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 7}",0.5481686672822389,0.5400023736368071,0.6131035589064324,0.5848879134660587,0.5729642569201809,0.5718085580578443,0.026269933772440413,56,0.5480208267988212,0.5204097475477563,0.6056676751892355,0.6467300750596132,0.6057074714459686,0.585307159208279,0.04517840760113182
216,1.0988477706909179,0.3057965539218595,0.004798984527587891,0.0007484815769692096,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 8}",0.5609079837267739,0.6043722903791162,0.6580800680625796,0.38515801354401663,0.47846770155232693,0.5375013283474096,0.09614032048092723,74,0.5918998487681005,0.585771068732972,0.6054644372716006,0.4000077866458985,0.5109654417770719,0.5388217166391287,0.07682195154379487
217,1.6184823989868165,0.15957095743936586,0.004997825622558594,0.0006314296769915635,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 9}",0.3283137407299447,0.5581944007549543,0.6139652983495554,0.5841205003829442,0.7196321839080445,0.5606612879489857,0.12864992073188591,59,0.40581684035209353,0.5139725465217154,0.580787834743807,0.6423997333239759,0.7012533515438736,0.5688460612970931,0.10263924068106031
218,1.7162509441375733,0.4245189730406618,0.005198526382446289,0.00040064496496316777,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.5699279789917039,0.5647826432909847,0.6498786407766989,0.7020462284904909,0.587383195106389,0.6147572875942198,0.053106487659062285,37,0.60562964266412,0.5197731157302719,0.6197873858167718,0.7198484127283659,0.6368351492808778,0.6203747412440815,0.06403812352943007
219,1.9701690673828125,0.6893862993057479,0.004798507690429688,0.0007484811972442102,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7122763179106866,0.662395024793583,0.7279611754039781,0.5602733040507546,0.5526896986906434,0.6432266607002483,0.07400365156200953,20,0.7360052794339935,0.6586895159205741,0.7029313966681269,0.6105248176589946,0.5762495435208972,0.6568801106405173,0.058369322028433195
220,2.3170585155487062,0.6037292099072564,0.0045985221862792965,0.0004907786449105435,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6380572188955397,0.7111635300753805,0.6878178509774645,0.5617728531855939,0.580125906446727,0.6358460104836563,0.058238705938183505,26,0.6594105777869418,0.7127624200593378,0.6789797046992055,0.6118899541789361,0.5748127413192264,0.6475710796087295,0.048874338500934214
221,2.85168833732605,0.7353679569395033,0.004998636245727539,7.599533772711385e-07,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6885900850588518,0.7220857736633287,0.7224538893344022,0.5954042016475485,0.5782030917050852,0.6614256381842336,0.062308991006356416,7,0.6973746164212292,0.7467682722526146,0.7299715085249867,0.6293565086248702,0.61156254532284,0.6830066902293082,0.05377783675515966
222,2.913268804550171,0.874825126265324,0.005598020553588867,0.0008010689898137446,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.6782178217821759,0.5898451566438602,0.5010526315789473,0.705852433480623,0.6366334534661837,0.6223016890239986,0.07220811667055557,32,0.693281269199786,0.5644615939275213,0.5058496643800092,0.7198868144904697,0.6523701242928638,0.62716989325813,0.08031577914193903
223,2.8872767448425294,0.7273554268781172,0.005997610092163086,9.344061823971474e-07,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.37061969172695686,0.679140575996938,0.7047199412510846,0.5776849210494577,0.6330850260886665,0.5929404037939657,0.11944294970453659,45,0.47481335516638545,0.7040448592554428,0.6716355868181434,0.6380900688249259,0.6414609822143945,0.6260089704558585,0.07926691585947263
224,3.366322135925293,0.48158890852083724,0.0053981304168701175,0.0004898043250660252,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.6341794762132358,0.661537116376672,0.6559121331731593,0.6702511600500825,0.6762415148267217,0.6596009043877188,0.014525688223422572,9,0.655668526307546,0.6415000523189881,0.6231822201033671,0.6839589745089291,0.6965508815874358,0.6601721309652533,0.02693105977884189
225,0.5930104732513428,0.12197697838342296,0.003998279571533203,0.0006318835628621383,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.465630618427208,0.0,0.20465464953828333,0.11464895201007855,0.0,0.15721220713194284,0.17253045223883393,265,0.49477491653795963,0.0,0.23744607165417386,0.09914376490414727,0.0,0.16627295061925615,0.18589183444161544
226,0.8123390197753906,0.25419916365302386,0.0029998779296875,1.0293499538861706e-06,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.36148841114209346,0.45336733786068023,0.46465404087755485,0.3120560427178747,0.34754933163589935,0.38786283145801626,0.06041270892940183,155,0.3179071214889487,0.425376170688988,0.465365504558895,0.32098820064930367,0.3515845246729413,0.3762443044118154,0.05902727717029315
227,0.773152208328247,0.20358178500865506,0.0033991336822509766,0.0004892979640761113,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.44598993785143387,0.38285418127496107,0.4173335205203799,0.3580442397197818,0.13499942941914814,0.3479777091974558,0.11049130787778152,179,0.4668096497037913,0.29986947987629603,0.4126005028059019,0.4407715085665524,0.15528334383337097,0.3550668969571825,0.11498005217917989
228,0.6923784732818603,0.1670415649000885,0.0033986568450927734,0.0004892007637367194,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.41968515104240384,0.4017177435096623,0.31606106213717483,0.3580442397197818,0.0,0.29926168477896714,0.15373518878771633,215,0.4716457158517918,0.3886509167889953,0.28005077856585286,0.396476674131782,0.01109793957055128,0.3095844049817947,0.1612650323729653
229,0.636196517944336,0.1739381328107017,0.0031992435455322266,0.00039987623791021184,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.0,0.021749521988527736,0.154397209916109,0.3651824957003617,0.011114503816793847,0.11037081893154888,0.13903858835435765,279,0.0,0.008279372646255589,0.1777111931804973,0.42335830036941774,0.00279367448708083,0.12242850813665027,0.16489158455121006
230,1.0752558708190918,0.3251032928903894,0.0031989574432373046,0.0004003770120126692,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.0,0.5342030167142274,0.5665019762845848,0.5892901618928997,0.5714826164264347,0.45198123428844933,0.22706412994097044,117,0.0,0.4807177061407998,0.5747010975126424,0.6231015708816101,0.6020167497563786,0.45610742485828626,0.23318691388994647
231,1.0704569339752197,0.30547548537948,0.0033998012542724608,0.0004891437869484984,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.5361769587079814,0.44783077919274755,0.7332451110130859,0.28665649456120385,0.43346711948131994,0.4876099548083292,0.14666178129615712,91,0.5201802238079644,0.45451668341079404,0.6992555542631171,0.30204578263559273,0.46552254831782064,0.4883041584870577,0.12796042570183033
232,0.9976805686950684,0.3052782606892361,0.0031997203826904298,0.000979394487453898,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.461226818830241,0.0,0.635280285122904,0.6104196169039259,0.5313460356484311,0.44755123085637055,0.23208811610358313,121,0.4737807403317107,0.005562156976995624,0.6173149658425763,0.620570196745202,0.5959516029624385,0.46263593257178465,0.23481164629625004
233,1.0072779178619384,0.24251871671074393,0.0031987667083740235,0.0003999954861021219,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.4534546959040118,0.6166195096479615,0.46239837398373984,0.627954318048509,0.5369373679384427,0.5393965602309845,0.0736717607091642,71,0.4981958442204812,0.5863178820485291,0.44900952872943717,0.6686376927671124,0.5452978660679842,0.5494917627667089,0.07522958870439442
234,0.8585251331329345,0.1554799663856896,0.0035988807678222655,0.0004903297601418762,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.0,0.06320175946290084,0.011092375515511047,0.5306958783198029,0.0,0.1208162378523403,0.20604602744169187,273,0.0,0.1046613331340355,0.0027849510722570987,0.5616038876267113,0.01939318665720353,0.1376886716980415,0.21538148542628732
235,1.1858202457427978,0.2607304279542778,0.004599761962890625,0.00048809498255311174,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5951777568604713,0.6479943033467835,0.6394624915243787,0.3579682352362675,0.5474767464872335,0.5577256443493357,0.10599941491162704,61,0.6165534890714325,0.6428466401999693,0.6025680584868918,0.39100212663351197,0.5653244955224795,0.5636589619828569,0.08988391843141208
236,1.3017832279205321,0.2567754811131066,0.004199075698852539,0.0003998075382202839,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5979681424808708,0.6944503328104462,0.6587870281450836,0.6231134712129658,0.5888040712468173,0.6326328945426796,0.039294509394703574,28,0.6070237394545817,0.7271802385784714,0.6140893001902201,0.6453564019720861,0.6260170321310361,0.6439333424652791,0.04360286834729163
237,1.934382390975952,0.694742607991257,0.003998184204101562,0.0006312052088657303,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6769646008512383,0.6834954578342309,0.6821526074684187,0.45799302459052416,0.0,0.5004401677471122,0.26442256949646614,87,0.6937513370543943,0.6792989833835996,0.6606537247328154,0.5060117084987521,0.0,0.5079431507339123,0.26276148794846277
238,2.2344847679138184,0.2501645017666149,0.003999090194702149,1.3197281363580747e-06,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.7183913841437571,0.6343151729312387,0.7359378772028644,0.6631774214919817,0.7109149226714074,0.692563702802566,0.0377983747573168,1,0.7460169111099637,0.6533599706959037,0.7127226391899654,0.7184734444195395,0.6998379221959711,0.7060821775222688,0.030367890906092675
239,2.98684401512146,1.3240268363527092,0.0057982921600341795,0.0022267216782928837,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6598704669269773,0.6829088845211941,0.6833696032112934,0.5398762607000576,0.5526389388309544,0.6238176081665044,0.06393069341189118,31,0.6708009126543028,0.6953764203563177,0.6202603955380965,0.5713248047464992,0.5783469161688473,0.6272218898928127,0.049205448551091546
240,0.21473135948181152,0.030265109416100295,0.002398777008056641,0.0004892591234360791,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.0,0.4903764168210909,0.0,0.010956595027391441,0.0,0.10030622526558923,0.1951352635671476,283,0.0,0.43239148040470493,0.0,0.021818844205117923,0.0,0.09084206492196457,0.17098365447760636
241,0.3608843326568604,0.04250717978674031,0.002199554443359375,0.00039963746409379865,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.2242014162077097,0.21556947901467685,0.2014146177164028,0.4201292705447816,0.31663187195546155,0.27548419781575473,0.0828157252274398,223,0.2565300062042353,0.18865732213785982,0.26774873516123165,0.4276698359241094,0.279598255472614,0.28404083098001004,0.07844656673612073
242,0.28290882110595705,0.061250188425753214,0.002199125289916992,0.00039973260394204083,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.23792983674887025,0.11252037394383352,0.24777463608754846,0.11585592276271771,0.0,0.14293367390322342,0.09175604500734824,267,0.22401334074485962,0.1055363423660829,0.26822801355063963,0.10208097582801315,0.0,0.13997173449791905,0.09563080777576381
243,0.34868817329406737,0.06057238492026546,0.0019996166229248047,3.015782985847835e-07,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.19622587460163926,0.42914466154631065,0.24318112985694182,0.2997118155619585,0.40245498443070393,0.31405860125976304,0.08967000851208998,204,0.22756617592789719,0.4107493377894164,0.1797253966948932,0.3349480538976373,0.38127399963446457,0.30685259278886173,0.08896077139826152
