k,type,score,label
25,GMM,-0.072344,18
25,GMM,-0.422505,19
25,GMM,-0.272439,18
25,GMM,-0.164029,18
25,GMM,-0.096868,18
25,GMM,-0.196265,18
25,GMM,-0.178552,20
25,GMM,0.133974,2
25,GMM,-0.125273,18
25,GMM,0.462429,11
25,GMM,-0.301618,18
25,GMM,-0.042891,14
25,GMM,-0.192925,7
25,GMM,-0.362895,18
25,GMM,0.353256,0
25,GMM,0.04508,4
25,GMM,-0.197902,18
25,GMM,-0.169483,18
25,GMM,-0.346504,18
25,GMM,-0.305883,12
25,GMM,-0.501258,15
25,GMM,0.063685,14
25,GMM,-0.188693,18
25,GMM,-0.178452,20
25,GMM,-0.196196,18
25,GMM,-0.350173,23
25,GMM,-0.146525,4
25,GMM,-0.378584,18
25,GMM,-0.229842,18
25,GMM,0.063561,2
25,GMM,-0.016059,22
25,GMM,-0.45941,20
25,GMM,-0.241964,18
25,GMM,0.111845,2
25,GMM,-0.325522,18
25,GMM,0.0,10
25,GMM,-0.286433,18
25,GMM,-0.364,18
25,GMM,-0.223092,18
25,GMM,-0.012271,18
25,GMM,-0.228746,18
25,GMM,-0.320709,14
25,GMM,-0.182824,14
25,GMM,-0.334659,23
25,GMM,0.386399,17
25,GMM,-0.222573,18
25,GMM,-0.222081,2
25,GMM,0.382437,17
25,GMM,-0.237349,20
25,GMM,0.308702,0
25,GMM,-0.162527,20
25,GMM,0.16593,12
25,GMM,0.372172,17
25,GMM,-0.183059,18
25,GMM,-0.186186,18
25,GMM,-0.100589,20
25,GMM,-0.18608,18
25,GMM,-0.049697,2
25,GMM,-0.279349,18
25,GMM,-0.421206,20
25,GMM,-0.178524,18
25,GMM,0.471878,11
25,GMM,-0.155645,18
25,GMM,-0.401553,14
25,GMM,0.068628,2
25,GMM,-0.038866,18
25,GMM,-0.333703,18
25,GMM,-0.205769,18
25,GMM,-0.098392,14
25,GMM,-0.157023,14
25,GMM,-0.29534,20
25,GMM,-0.232212,18
25,GMM,-0.264167,18
25,GMM,-0.164399,20
25,GMM,0.170671,2
25,GMM,-0.076908,7
25,GMM,-0.193222,18
25,GMM,-0.200785,20
25,GMM,-0.32644,18
25,GMM,-0.140109,14
25,GMM,-0.076235,2
25,GMM,-0.215333,20
25,GMM,-0.164984,14
25,GMM,-0.323655,20
25,GMM,0.24106,0
25,GMM,-0.181876,18
25,GMM,-0.208832,2
25,GMM,-0.334232,18
25,GMM,-0.140114,18
25,GMM,-0.216753,4
25,GMM,-0.036535,2
25,GMM,-0.107497,18
25,GMM,0.120008,4
25,GMM,-0.167012,19
25,GMM,-0.073399,18
25,GMM,0.372869,17
25,GMM,0.386701,17
25,GMM,-0.200358,18
25,GMM,-0.057005,20
25,GMM,0.453184,17
25,GMM,-0.02638,2
25,GMM,-0.295462,18
25,GMM,-0.212985,20
25,GMM,-0.1712,15
25,GMM,-0.305626,20
25,GMM,-0.304113,18
25,GMM,-0.465936,3
25,GMM,-0.332396,23
25,GMM,-0.385489,14
25,GMM,-0.227809,18
25,GMM,-0.128697,14
25,GMM,-0.067939,14
25,GMM,0.008161,2
25,GMM,-0.370287,23
25,GMM,-0.126354,18
25,GMM,0.11806,19
25,GMM,-0.206574,12
25,GMM,0.096686,19
25,GMM,-0.087937,18
25,GMM,-0.110077,2
25,GMM,-0.252623,14
25,GMM,0.37834,17
25,GMM,-0.286921,18
25,GMM,0.024426,14
25,GMM,-0.150811,20
25,GMM,-0.026242,2
25,GMM,0.165163,12
25,GMM,-0.130376,18
25,GMM,0.380311,17
25,GMM,-0.349862,20
25,GMM,-0.137791,14
25,GMM,0.125382,19
25,GMM,0.618927,1
25,GMM,-0.184637,20
25,GMM,0.377669,17
25,GMM,-0.392147,7
25,GMM,-0.175559,18
25,GMM,-0.049013,18
25,GMM,-0.156145,18
25,GMM,-0.068059,3
25,GMM,-0.274216,18
25,GMM,0.071959,14
25,GMM,-0.498637,23
25,GMM,0.402509,17
25,GMM,-0.157112,18
25,GMM,-0.17106,18
25,GMM,-0.102247,18
25,GMM,0.370165,17
25,GMM,-0.276457,12
25,GMM,-0.336839,20
25,GMM,-0.090747,12
25,GMM,-0.182065,18
25,GMM,-0.10742,18
25,GMM,-0.146804,20
25,GMM,-0.234719,18
25,GMM,-0.184281,18
25,GMM,0.097676,2
25,GMM,-0.28177,18
25,GMM,0.134654,9
25,GMM,-0.227682,18
25,GMM,-0.355384,4
25,GMM,0.403316,6
25,GMM,-0.230401,18
25,GMM,0.338073,0
25,GMM,-0.142519,18
25,GMM,-0.27523,12
25,GMM,-0.152837,18
25,GMM,0.380307,17
25,GMM,-0.372188,24
25,GMM,0.015271,12
25,GMM,-0.292497,18
25,GMM,-0.042691,14
25,GMM,0.618927,1
25,GMM,-0.342288,18
25,GMM,-0.153774,18
25,GMM,-0.15418,18
25,GMM,-0.223701,18
25,GMM,-0.206643,20
25,GMM,-0.137701,18
25,GMM,-0.232054,18
25,GMM,0.37607,17
25,GMM,-0.083911,20
25,GMM,-0.302261,18
25,GMM,0.618927,1
25,GMM,-0.262033,18
25,GMM,-0.4377,14
25,GMM,-0.051244,2
25,GMM,-0.315394,18
25,GMM,-0.265832,23
25,GMM,-0.181496,19
25,GMM,-0.428134,19
25,GMM,0.492631,13
25,GMM,-0.156709,20
25,GMM,-0.090324,12
25,GMM,-0.272007,20
25,GMM,-0.061994,2
25,GMM,-0.164049,18
25,GMM,-0.16091,18
25,GMM,-0.206015,18
25,GMM,-0.432819,15
25,GMM,-0.154784,7
25,GMM,-0.016992,14
25,GMM,-0.219133,18
25,GMM,-0.137804,18
25,GMM,-0.226865,18
25,GMM,-0.251379,20
25,GMM,-0.204284,18
25,GMM,0.166576,2
25,GMM,-0.342252,18
25,GMM,-0.167506,7
25,GMM,-0.206891,3
25,GMM,0.380359,17
25,GMM,-0.308705,23
25,GMM,0.40853,11
25,GMM,-0.228599,18
25,GMM,-0.428408,20
25,GMM,-0.377705,20
25,GMM,-0.198381,18
25,GMM,-0.147102,18
25,GMM,-0.045999,2
25,GMM,-0.376976,18
25,GMM,-0.377606,18
25,GMM,-0.013551,2
25,GMM,-0.283028,18
25,GMM,-0.058773,20
25,GMM,-0.072558,12
25,GMM,-0.168879,14
25,GMM,-0.432525,3
25,GMM,-0.60178,24
25,GMM,0.116227,15
25,GMM,-0.243666,18
25,GMM,-0.280109,3
25,GMM,-0.494618,20
25,GMM,-0.211486,12
25,GMM,-0.331375,3
25,GMM,0.448164,17
25,GMM,0.219967,0
25,GMM,-0.25072,18
25,GMM,-0.152938,18
25,GMM,0.165102,0
25,GMM,-0.409064,14
25,GMM,-0.300715,20
25,GMM,-0.253811,18
25,GMM,0.370661,0
25,GMM,-0.214117,4
25,GMM,0.618927,1
25,GMM,0.618927,1
25,GMM,-0.149358,18
25,GMM,-0.065045,20
25,GMM,-0.399794,3
25,GMM,-0.082998,18
25,GMM,-0.110449,18
25,GMM,-0.425686,20
25,GMM,-0.272116,12
25,GMM,0.078808,16
25,GMM,-0.308073,20
25,GMM,-0.167012,19
25,GMM,-0.20242,18
25,GMM,-0.240953,23
25,GMM,-0.272468,18
25,GMM,-0.041523,18
25,GMM,-0.000318,15
25,GMM,-0.366202,24
25,GMM,0.453184,17
25,GMM,0.453184,17
25,GMM,-0.323422,14
25,GMM,-0.202819,18
25,GMM,-0.14666,18
25,GMM,-0.356172,23
25,GMM,-0.104926,3
25,GMM,-0.409362,22
25,GMM,-0.433868,3
25,GMM,-0.094003,18
25,GMM,-0.113249,14
25,GMM,-0.252699,20
25,GMM,-0.161643,18
25,GMM,-0.156684,18
25,GMM,-0.401414,18
25,GMM,-0.172147,20
25,GMM,-0.058494,2
25,GMM,-0.192132,14
25,GMM,-0.435853,18
25,GMM,-0.172335,18
25,GMM,-0.185156,18
25,GMM,-0.077102,18
25,GMM,-0.04584,2
25,GMM,0.380469,17
25,GMM,-0.29398,18
25,GMM,-0.13467,7
25,GMM,-0.210539,18
25,GMM,-0.293024,18
25,GMM,-0.196522,2
25,GMM,-0.274347,14
25,GMM,-0.253233,4
25,GMM,-0.194541,18
25,GMM,-0.035011,18
25,GMM,0.453184,17
25,GMM,-0.165155,18
25,GMM,-0.214605,18
25,GMM,-0.442372,23
25,GMM,-0.040209,14
25,GMM,-0.255408,18
25,GMM,-0.239678,18
25,GMM,-0.152293,18
25,GMM,-0.081892,18
25,GMM,-0.263869,22
25,GMM,-0.230203,18
25,GMM,-0.307192,18
25,GMM,0.380727,17
25,GMM,-0.156651,18
25,GMM,0.04702,4
25,GMM,-0.195789,22
25,GMM,-0.297976,2
25,GMM,-0.135473,18
25,GMM,-0.391459,20
25,GMM,-0.246364,23
25,GMM,-0.107755,20
25,GMM,0.112407,2
25,GMM,-0.256104,20
25,GMM,-0.075723,18
25,GMM,-0.241794,22
25,GMM,-0.099376,22
25,GMM,-0.199302,20
25,GMM,0.380359,17
25,GMM,-0.144485,18
25,GMM,0.080614,4
25,GMM,0.380311,17
25,GMM,0.111935,4
25,GMM,-0.418545,22
25,GMM,-0.189614,18
25,GMM,-0.094847,18
25,GMM,-0.391636,4
25,GMM,-0.072772,4
25,GMM,-0.235849,18
25,GMM,0.869488,5
25,GMM,-0.217748,18
25,GMM,-0.297398,18
25,GMM,-0.026858,19
25,GMM,-0.25998,18
25,GMM,0.143399,12
25,GMM,0.071022,19
25,GMM,0.174784,4
25,GMM,-0.497123,20
25,GMM,-0.048085,18
25,GMM,-0.065456,18
25,GMM,-0.305215,15
25,GMM,-0.293963,20
25,GMM,-0.382747,20
25,GMM,0.453184,17
25,GMM,-0.167043,18
25,GMM,0.334977,0
25,GMM,-0.293698,18
25,GMM,0.618927,1
25,GMM,-0.14074,23
25,GMM,-0.086675,18
25,GMM,-0.094703,4
25,GMM,-0.194847,18
25,GMM,-0.143009,14
25,GMM,-0.021955,2
25,GMM,-0.063954,18
25,GMM,0.010695,0
25,GMM,-0.355534,14
25,GMM,-0.117792,18
25,GMM,0.453184,17
25,GMM,-0.036704,2
25,GMM,0.37752,17
25,GMM,0.453184,17
25,GMM,-0.222515,18
25,GMM,-0.403669,18
25,GMM,-0.150409,18
25,GMM,-0.213341,3
25,GMM,-0.301273,20
25,GMM,-0.021804,14
25,GMM,-0.171705,18
25,GMM,-0.081313,2
25,GMM,0.077146,22
25,GMM,0.076558,2
25,GMM,-0.119793,22
25,GMM,-0.011691,18
25,GMM,0.072832,1
25,GMM,-0.258775,18
25,GMM,-0.183059,18
25,GMM,-0.277516,18
25,GMM,-0.178492,2
25,GMM,-0.210771,2
25,GMM,-0.043231,24
25,GMM,-0.211396,18
25,GMM,-0.188746,18
25,GMM,-0.14682,20
25,GMM,-0.149464,18
25,GMM,0.38132,17
25,GMM,-0.337228,18
25,GMM,-0.14682,20
25,GMM,0.453184,17
25,GMM,-0.24782,18
25,GMM,0.176837,15
25,GMM,0.402407,17
25,GMM,-0.197521,18
25,GMM,0.079802,19
25,GMM,-0.249365,3
25,GMM,-0.097399,18
25,GMM,-0.274272,18
25,GMM,-0.179846,19
25,GMM,-0.163644,18
25,GMM,-0.349548,20
25,GMM,-0.165559,18
25,GMM,-0.128291,18
25,GMM,-0.438395,20
25,GMM,-0.270752,18
25,GMM,-0.076398,18
25,GMM,-0.235327,18
25,GMM,-0.164605,18
25,GMM,-0.204355,18
25,GMM,-0.203165,18
25,GMM,-0.204703,18
25,GMM,-0.068047,23
25,GMM,-0.172669,18
25,GMM,-0.362992,20
25,GMM,0.380359,17
25,GMM,-0.387779,22
25,GMM,-0.425781,23
25,GMM,-0.158897,20
25,GMM,-0.298651,18
25,GMM,-0.106556,20
25,GMM,-0.386577,7
25,GMM,-0.146516,20
25,GMM,-0.278772,14
25,GMM,-0.272224,22
25,GMM,-0.253169,18
25,GMM,-0.229254,18
25,GMM,0.369044,17
25,GMM,-0.220506,18
25,GMM,0.37933,17
25,GMM,0.108639,2
25,GMM,0.152536,12
25,GMM,-0.246838,24
25,GMM,-0.218953,20
25,GMM,-0.198449,20
25,GMM,0.869465,5
25,GMM,-0.341584,20
25,GMM,0.144467,2
25,GMM,-0.271884,18
25,GMM,-0.316709,20
25,GMM,-0.239698,18
25,GMM,-0.200666,18
25,GMM,-0.047207,19
25,GMM,-0.365217,15
25,GMM,-0.299037,12
25,GMM,-0.100814,2
25,GMM,-0.298929,12
25,GMM,-0.311743,18
25,GMM,-0.159967,18
25,GMM,-0.428134,19
25,GMM,-0.36806,20
25,GMM,-0.398513,20
25,GMM,-0.379013,15
25,GMM,0.206436,4
25,GMM,0.025699,19
25,GMM,-0.36963,20
25,GMM,0.148384,2
25,GMM,-0.442203,3
25,GMM,-0.324254,18
25,GMM,0.180978,19
25,GMM,-0.094661,18
25,GMM,-0.370123,18
25,GMM,-0.095844,18
25,GMM,-0.200189,18
25,GMM,-0.287407,18
25,GMM,-0.478283,20
25,GMM,-0.36177,3
25,GMM,-0.092992,20
25,GMM,-0.188423,18
25,GMM,-0.545515,24
25,GMM,-0.291792,18
25,GMM,-0.200503,20
25,GMM,0.149634,4
25,GMM,0.107388,2
25,GMM,-0.373563,7
25,GMM,-0.074251,18
25,GMM,0.086176,0
25,GMM,-0.203072,20
25,GMM,-0.374576,24
25,GMM,-0.406827,18
25,GMM,-0.150862,20
25,GMM,0.618927,1
25,GMM,-0.097935,18
25,GMM,-0.210171,24
25,GMM,-0.162761,18
25,GMM,-0.308747,20
25,GMM,-0.277938,18
25,GMM,-0.016634,14
25,GMM,-0.132011,18
25,GMM,-0.268558,3
25,GMM,-0.186157,18
25,GMM,-0.201627,18
25,GMM,-0.109255,18
25,GMM,-0.157112,4
25,GMM,-0.441318,22
25,GMM,0.37179,17
25,GMM,-0.095537,18
25,GMM,-0.135083,14
25,GMM,-0.111069,20
25,GMM,-0.248868,18
25,GMM,-0.281415,14
25,GMM,-0.255329,18
25,GMM,-0.341084,20
25,GMM,-0.339327,20
25,GMM,-0.266246,18
25,GMM,0.157639,2
25,GMM,-0.144422,2
25,GMM,-0.216146,20
25,GMM,-0.16513,4
25,GMM,-0.474312,18
25,GMM,0.0258,11
25,GMM,-0.383767,4
25,GMM,0.344223,17
25,GMM,-0.459141,20
25,GMM,-0.02186,14
25,GMM,-0.258312,18
25,GMM,-0.296543,14
25,GMM,0.106307,12
25,GMM,0.139577,4
25,GMM,-0.365248,18
25,GMM,-0.251244,18
25,GMM,-0.236687,20
25,GMM,-0.219864,18
25,GMM,-0.027241,16
25,GMM,-0.040915,20
25,GMM,-0.116734,22
25,GMM,-0.239052,18
25,GMM,-0.381212,24
25,GMM,-0.256039,18
25,GMM,-0.261265,16
25,GMM,-0.285923,18
25,GMM,-0.230449,22
25,GMM,-0.291305,12
25,GMM,-0.284306,20
25,GMM,-0.231151,18
25,GMM,0.108895,6
25,GMM,-0.274394,14
25,GMM,-0.201588,18
25,GMM,0.333237,0
25,GMM,0.172526,15
25,GMM,-0.233107,18
25,GMM,-0.104144,18
25,GMM,-0.11768,4
25,GMM,-0.387888,18
25,GMM,0.368943,17
25,GMM,0.073308,2
25,GMM,-0.470894,19
30,Kmeans,0.101227,15
30,Kmeans,0.033738,2
30,Kmeans,0.317277,25
30,Kmeans,-0.047926,24
30,Kmeans,0.321416,25
30,Kmeans,0.225699,4
30,Kmeans,0.258988,25
30,Kmeans,0.25276,2
30,Kmeans,0.181688,25
30,Kmeans,-0.024574,14
30,Kmeans,0.036086,24
30,Kmeans,-0.070378,0
30,Kmeans,0.128,2
30,Kmeans,0.073614,15
30,Kmeans,0.174192,2
30,Kmeans,0.156565,21
30,Kmeans,0.527553,20
30,Kmeans,0.427384,25
30,Kmeans,0.356826,25
30,Kmeans,0.499405,25
30,Kmeans,0.071011,19
30,Kmeans,0.25917,21
30,Kmeans,0.130759,15
30,Kmeans,0.272093,7
30,Kmeans,-0.004632,18
30,Kmeans,-0.20626,23
30,Kmeans,0.098211,25
30,Kmeans,0.30983,6
30,Kmeans,0.221449,18
30,Kmeans,0.006332,7
30,Kmeans,0.142591,18
30,Kmeans,-0.020677,23
30,Kmeans,-0.062497,3
30,Kmeans,0.859275,5
30,Kmeans,0.271041,25
30,Kmeans,0.296297,25
30,Kmeans,0.03699,2
30,Kmeans,0.177204,18
30,Kmeans,0.49895,25
30,Kmeans,-0.136075,3
30,Kmeans,0.064236,23
30,Kmeans,0.237422,18
30,Kmeans,0.231387,18
30,Kmeans,-0.117793,2
30,Kmeans,0.263052,25
30,Kmeans,0.141148,0
30,Kmeans,-0.129726,14
30,Kmeans,0.066052,18
30,Kmeans,0.146624,25
30,Kmeans,0.20557,4
30,Kmeans,0.139663,18
30,Kmeans,-0.06764,0
30,Kmeans,0.16846,25
30,Kmeans,0.142874,25
30,Kmeans,0.167308,25
30,Kmeans,0.283737,18
30,Kmeans,-0.029229,19
30,Kmeans,0.400091,25
30,Kmeans,0.230597,18
30,Kmeans,-0.050099,15
30,Kmeans,0.040096,12
30,Kmeans,0.035223,12
30,Kmeans,0.140041,18
30,Kmeans,-0.128636,14
30,Kmeans,0.111877,25
30,Kmeans,0.288528,25
30,Kmeans,0.294511,25
30,Kmeans,0.499884,25
30,Kmeans,0.160621,2
30,Kmeans,0.443764,25
30,Kmeans,0.252693,18
30,Kmeans,-0.075449,14
30,Kmeans,-0.051229,0
30,Kmeans,0.221062,27
30,Kmeans,0.303326,25
30,Kmeans,0.06017,2
30,Kmeans,-0.108716,23
30,Kmeans,-0.107477,4
30,Kmeans,0.242997,18
30,Kmeans,0.219922,25
30,Kmeans,0.794997,17
30,Kmeans,-0.124403,12
30,Kmeans,0.200467,3
30,Kmeans,0.328751,3
30,Kmeans,0.069457,0
30,Kmeans,0.130011,18
30,Kmeans,0.214898,18
30,Kmeans,0.172484,2
30,Kmeans,0.238571,2
30,Kmeans,0.200007,14
30,Kmeans,-0.058719,18
30,Kmeans,0.499264,25
30,Kmeans,0.001307,24
30,Kmeans,0.794997,17
30,Kmeans,0.179141,12
30,Kmeans,0.157111,0
30,Kmeans,0.316524,25
30,Kmeans,0.201901,25
30,Kmeans,0.054614,7
30,Kmeans,-0.047725,0
30,Kmeans,-0.074944,12
30,Kmeans,0.150014,25
30,Kmeans,0.177439,12
30,Kmeans,0.178124,18
30,Kmeans,-0.022388,15
30,Kmeans,0.132302,0
30,Kmeans,-0.032774,12
30,Kmeans,-0.001053,3
30,Kmeans,0.26619,25
30,Kmeans,0.308891,25
30,Kmeans,0.15274,19
30,Kmeans,-0.210898,12
30,Kmeans,0.886845,17
30,Kmeans,0.063973,15
30,Kmeans,0.266994,25
30,Kmeans,0.499163,25
30,Kmeans,0.286729,25
30,Kmeans,0.35204,25
30,Kmeans,0.441071,25
30,Kmeans,0.319896,25
30,Kmeans,0.15483,23
30,Kmeans,-0.033716,23
30,Kmeans,0.338176,4
30,Kmeans,0.140766,14
30,Kmeans,0.201316,16
30,Kmeans,0.20702,15
30,Kmeans,0.082168,2
30,Kmeans,0.039949,23
30,Kmeans,0.294141,3
30,Kmeans,0.287917,25
30,Kmeans,0.448215,25
30,Kmeans,0.208996,19
30,Kmeans,0.051531,0
30,Kmeans,-0.029406,3
30,Kmeans,0.141302,23
30,Kmeans,-0.035138,2
30,Kmeans,0.543882,13
30,Kmeans,0.239875,25
30,Kmeans,-0.090187,14
30,Kmeans,0.345431,16
30,Kmeans,0.247329,19
30,Kmeans,-0.118594,2
30,Kmeans,0.133459,18
30,Kmeans,0.184864,18
30,Kmeans,0.214428,25
30,Kmeans,0.304335,25
30,Kmeans,-0.082308,12
30,Kmeans,-0.080979,15
30,Kmeans,0.202596,3
30,Kmeans,0.217426,15
30,Kmeans,0.276805,3
30,Kmeans,0.194324,4
30,Kmeans,0.051023,23
30,Kmeans,-0.023273,24
30,Kmeans,0.335131,25
30,Kmeans,0.417476,25
30,Kmeans,-0.131996,2
30,Kmeans,0.794997,17
30,Kmeans,-0.041062,24
30,Kmeans,0.178245,18
30,Kmeans,0.017368,18
30,Kmeans,0.081948,25
30,Kmeans,0.090511,18
30,Kmeans,0.03847,15
30,Kmeans,0.173197,3
30,Kmeans,-0.235173,15
30,Kmeans,-0.131756,12
30,Kmeans,0.113049,25
30,Kmeans,0.523961,20
30,Kmeans,-0.014914,12
30,Kmeans,-0.156511,2
30,Kmeans,0.172358,24
30,Kmeans,0.217586,25
30,Kmeans,0.011958,18
30,Kmeans,0.320449,25
30,Kmeans,0.043632,23
30,Kmeans,0.037122,18
30,Kmeans,0.496553,25
30,Kmeans,-0.095014,23
30,Kmeans,-0.096374,0
30,Kmeans,-0.141833,0
30,Kmeans,0.15183,23
30,Kmeans,-0.007401,22
30,Kmeans,-0.122335,23
30,Kmeans,0.113917,25
30,Kmeans,-0.066019,18
30,Kmeans,-0.044711,2
30,Kmeans,0.001162,0
30,Kmeans,-0.06413,12
30,Kmeans,-0.087971,15
30,Kmeans,0.366932,25
30,Kmeans,0.254724,25
30,Kmeans,0.276805,3
30,Kmeans,0.089633,16
30,Kmeans,0.23275,25
30,Kmeans,-0.005876,15
30,Kmeans,0.449636,25
30,Kmeans,0.190366,22
30,Kmeans,0.171148,2
30,Kmeans,0.264344,18
30,Kmeans,0.31054,21
30,Kmeans,-0.010496,18
30,Kmeans,0.251037,25
30,Kmeans,0.174655,12
30,Kmeans,0.305692,15
30,Kmeans,0.025965,2
30,Kmeans,0.491563,25
30,Kmeans,0.108846,12
30,Kmeans,0.14001,12
30,Kmeans,0.019508,25
30,Kmeans,0.170041,19
30,Kmeans,0.051425,12
30,Kmeans,0.171122,0
30,Kmeans,0.287952,19
30,Kmeans,-0.096188,14
30,Kmeans,0.47324,25
30,Kmeans,0.038325,14
30,Kmeans,0.221393,3
30,Kmeans,0.136096,14
30,Kmeans,0.19618,25
30,Kmeans,0.09528,18
30,Kmeans,-0.1088,23
30,Kmeans,0.242034,25
30,Kmeans,0.00487,0
30,Kmeans,-0.081533,15
30,Kmeans,0.128948,12
30,Kmeans,0.020882,14
30,Kmeans,-0.03819,24
30,Kmeans,0.200591,23
30,Kmeans,0.859275,5
30,Kmeans,0.211787,28
30,Kmeans,-0.037648,23
30,Kmeans,-0.054884,3
30,Kmeans,0.467447,25
30,Kmeans,0.49879,25
30,Kmeans,0.004789,14
30,Kmeans,-0.198685,12
30,Kmeans,0.11601,27
30,Kmeans,0.409561,25
30,Kmeans,0.434885,25
30,Kmeans,0.188637,18
30,Kmeans,0.073814,2
30,Kmeans,0.031425,14
30,Kmeans,0.30364,25
30,Kmeans,0.410957,25
30,Kmeans,-0.11436,4
30,Kmeans,0.106955,15
30,Kmeans,0.28249,0
30,Kmeans,-0.069492,23
30,Kmeans,0.151029,4
30,Kmeans,0.111159,18
30,Kmeans,0.299722,4
30,Kmeans,-0.102722,12
30,Kmeans,0.177491,12
30,Kmeans,0.107836,3
30,Kmeans,-0.035615,3
30,Kmeans,-0.032971,0
30,Kmeans,0.345431,16
30,Kmeans,0.375565,25
30,Kmeans,0.722414,1
30,Kmeans,-0.192167,23
30,Kmeans,0.217426,27
30,Kmeans,0.496423,25
30,Kmeans,0.03728,21
30,Kmeans,-0.027581,0
30,Kmeans,0.200442,3
30,Kmeans,0.49953,25
30,Kmeans,-0.074966,0
30,Kmeans,0.007427,15
30,Kmeans,0.459902,25
30,Kmeans,0.11338,25
30,Kmeans,0.22804,12
30,Kmeans,-0.088367,18
30,Kmeans,-0.159698,0
30,Kmeans,-0.053247,23
30,Kmeans,0.235313,11
30,Kmeans,0.275797,24
30,Kmeans,-0.053493,2
30,Kmeans,0.156917,2
30,Kmeans,0.08415,3
30,Kmeans,0.099707,2
30,Kmeans,0.113537,18
30,Kmeans,0.094292,3
30,Kmeans,0.075758,25
30,Kmeans,0.112064,14
30,Kmeans,-0.059468,18
30,Kmeans,0.135161,0
30,Kmeans,0.143915,18
30,Kmeans,0.453846,25
30,Kmeans,0.216868,15
30,Kmeans,-0.09789,0
30,Kmeans,0.173884,22
30,Kmeans,0.049319,18
30,Kmeans,0.255399,19
30,Kmeans,0.188342,22
30,Kmeans,0.336882,25
30,Kmeans,0.306542,25
30,Kmeans,0.125677,22
30,Kmeans,-0.000999,3
30,Kmeans,-0.061924,14
30,Kmeans,0.370666,25
30,Kmeans,0.32526,25
30,Kmeans,0.25819,25
30,Kmeans,0.290709,25
30,Kmeans,0.886695,17
30,Kmeans,0.226483,18
30,Kmeans,0.103619,4
30,Kmeans,-0.155825,14
30,Kmeans,-0.140214,12
30,Kmeans,0.126173,12
30,Kmeans,0.077413,2
30,Kmeans,0.165966,3
30,Kmeans,-0.21988,2
30,Kmeans,0.125113,18
30,Kmeans,-0.040319,2
30,Kmeans,0.169713,18
30,Kmeans,-0.083012,2
30,Kmeans,0.179274,25
30,Kmeans,-0.063719,0
30,Kmeans,0.074778,16
30,Kmeans,-0.095618,21
30,Kmeans,0.249263,14
30,Kmeans,0.264435,25
30,Kmeans,0.405376,11
30,Kmeans,-0.237254,15
30,Kmeans,-0.156184,14
30,Kmeans,0.037107,18
30,Kmeans,0.722414,1
30,Kmeans,0.151776,18
30,Kmeans,-0.091874,23
30,Kmeans,0.34467,25
30,Kmeans,0.212863,4
30,Kmeans,0.280988,25
30,Kmeans,-0.056693,18
30,Kmeans,0.200757,25
30,Kmeans,0.177704,18
30,Kmeans,0.40248,25
30,Kmeans,-0.127582,23
30,Kmeans,0.098655,14
30,Kmeans,-0.018315,2
30,Kmeans,0.254232,18
30,Kmeans,0.408396,4
30,Kmeans,0.195478,25
30,Kmeans,0.112752,25
30,Kmeans,-0.078708,15
30,Kmeans,0.280211,14
30,Kmeans,0.229082,18
30,Kmeans,0.33228,25
30,Kmeans,-0.04714,24
30,Kmeans,0.20577,25
30,Kmeans,0.013666,15
30,Kmeans,0.287802,29
30,Kmeans,0.214797,18
30,Kmeans,0.19839,25
30,Kmeans,0.886845,17
30,Kmeans,0.189435,16
30,Kmeans,0.051167,14
30,Kmeans,0.10932,2
30,Kmeans,0.323953,19
30,Kmeans,0.015099,14
30,Kmeans,0.354762,6
30,Kmeans,-0.03231,0
30,Kmeans,-0.183306,23
30,Kmeans,0.02589,18
30,Kmeans,0.306426,7
30,Kmeans,0.226069,3
30,Kmeans,-0.036397,18
30,Kmeans,0.495786,25
30,Kmeans,0.05347,12
30,Kmeans,0.139926,23
30,Kmeans,0.320296,19
30,Kmeans,-0.134633,24
30,Kmeans,0.01542,3
30,Kmeans,0.031721,2
30,Kmeans,-0.027174,12
30,Kmeans,-0.113335,16
30,Kmeans,0.217536,27
30,Kmeans,-0.117156,19
30,Kmeans,0.218473,25
30,Kmeans,-0.205127,12
30,Kmeans,0.358637,25
30,Kmeans,-0.209837,23
30,Kmeans,0.043713,23
30,Kmeans,0.259751,4
30,Kmeans,0.224606,0
30,Kmeans,0.183885,7
30,Kmeans,-0.026878,18
30,Kmeans,0.103858,15
30,Kmeans,-0.249598,23
30,Kmeans,0.417709,4
30,Kmeans,-0.084752,14
30,Kmeans,-0.170025,2
30,Kmeans,0.109286,3
30,Kmeans,0.078828,25
30,Kmeans,0.377421,25
30,Kmeans,-0.086241,18
30,Kmeans,0.722414,1
30,Kmeans,0.037565,12
30,Kmeans,0.253701,25
30,Kmeans,0.305113,25
30,Kmeans,0.299445,25
30,Kmeans,0.108095,15
30,Kmeans,0.188616,25
30,Kmeans,0.015767,23
30,Kmeans,0.28869,25
30,Kmeans,-0.039526,0
30,Kmeans,-0.001215,24
30,Kmeans,-0.046542,15
30,Kmeans,0.497755,25
30,Kmeans,0.056931,2
30,Kmeans,0.030564,1
30,Kmeans,0.496819,25
30,Kmeans,0.096049,12
30,Kmeans,-0.058524,21
30,Kmeans,0.320495,3
30,Kmeans,0.292124,25
30,Kmeans,0.269218,4
30,Kmeans,0.295488,25
30,Kmeans,0.048184,1
