,x,y,target
1780,6.869548797607422,-53.30521774291992,1.0
1781,11.98581314086914,-5.501645088195801,0.0
1782,-16.973533630371094,32.89179611206055,1.0
1783,41.17133712768555,17.123027801513672,0.0
1784,-7.470632553100586,41.867713928222656,0.0
1785,-22.90398406982422,-10.928743362426758,0.0
1786,-15.932985305786133,-8.333035469055176,1.0
1787,-17.32802963256836,-51.949119567871094,1.0
1788,44.145530700683594,12.298150062561035,0.0
1789,2.1922826766967773,38.92098617553711,0.0
1790,-30.85707664489746,-30.964284896850586,1.0
1791,24.21651268005371,-10.283088684082031,0.0
1792,2.752469778060913,37.857913970947266,0.0
1793,-35.80206298828125,38.48719787597656,1.0
1794,-20.349184036254883,12.84928035736084,0.0
1795,6.17072057723999,-46.59259033203125,0.0
1796,-1.7533197402954102,-22.659133911132812,0.0
1797,11.075035095214844,16.037864685058594,1.0
1798,18.780839920043945,32.18017578125,0.0
1799,5.750138759613037,-33.04924011230469,0.0
1800,13.329380989074707,-48.884437561035156,0.0
1801,-27.187786102294922,25.9593448638916,0.0
1802,-35.78030014038086,9.622139930725098,0.0
1803,-50.96770477294922,25.368532180786133,1.0
1804,-32.35169982910156,38.313385009765625,1.0
1805,-3.366204261779785,15.167654037475586,1.0
1806,28.027568817138672,0.5339478850364685,1.0
1807,59.206390380859375,-26.946847915649414,0.0
1808,-20.4351806640625,30.65708351135254,0.0
1809,-4.217929363250732,22.730377197265625,0.0
1810,23.882156372070312,7.481734275817871,0.0
1811,6.468485355377197,-11.944863319396973,1.0
1812,-5.225505352020264,-29.510761260986328,0.0
1813,24.709287643432617,12.688735008239746,1.0
1814,29.09013557434082,-39.062339782714844,0.0
1815,-1.2107419967651367,-31.23183250427246,0.0
1816,46.35468292236328,-24.40979766845703,0.0
1817,-38.11014175415039,31.010128021240234,0.0
1818,-15.34599494934082,28.437559127807617,1.0
1819,27.775964736938477,-19.275726318359375,0.0
1820,15.786883354187012,29.290565490722656,0.0
1821,-28.020254135131836,41.85538864135742,1.0
1822,-5.465489864349365,-38.837608337402344,0.0
1823,4.787575721740723,-20.571151733398438,1.0
1824,58.977210998535156,-23.306711196899414,0.0
1825,-11.0646333694458,-34.175392150878906,1.0
1826,23.76044464111328,14.146347045898438,1.0
1827,38.42652130126953,17.92975425720215,0.0
1828,-11.271590232849121,24.508514404296875,0.0
1829,7.42259407043457,-30.382863998413086,1.0
1830,-27.004165649414062,51.013572692871094,1.0
1831,-4.447888374328613,-26.629087448120117,1.0
1832,-46.6197509765625,-20.580852508544922,0.0
1833,-38.64926528930664,18.00674057006836,0.0
1834,12.184147834777832,-31.105791091918945,0.0
1835,18.197952270507812,-35.54072570800781,0.0
1836,-2.1531453132629395,3.3948171138763428,0.0
1837,41.23731231689453,15.555349349975586,0.0
1838,-25.996877670288086,-3.6928656101226807,0.0
1839,-27.88309097290039,40.462467193603516,1.0
1840,-46.20311737060547,18.51947593688965,1.0
1841,25.459169387817383,9.507952690124512,0.0
1842,-36.83513259887695,27.068748474121094,1.0
1843,-16.635122299194336,11.350476264953613,0.0
1844,26.27524185180664,9.606377601623535,0.0
1845,25.15221405029297,13.017868041992188,1.0
1846,16.0892333984375,-9.059978485107422,0.0
1847,29.027984619140625,37.17566680908203,0.0
1848,39.400115966796875,16.39159393310547,0.0
1849,58.017940521240234,16.727182388305664,1.0
1850,40.39915466308594,41.508914947509766,0.0
1851,57.38100051879883,16.718507766723633,1.0
1852,-16.325746536254883,31.267709732055664,1.0
1853,-7.497121810913086,-40.79581069946289,0.0
1854,-21.91692543029785,55.51085662841797,1.0
1855,23.142152786254883,-13.83100700378418,0.0
1856,-39.072120666503906,16.22646713256836,0.0
1857,-21.282201766967773,18.658899307250977,1.0
1858,42.113555908203125,12.33941650390625,0.0
1859,-0.47411125898361206,25.91370391845703,0.0
1860,26.174999237060547,-9.280302047729492,0.0
1861,9.198616027832031,4.664480686187744,0.0
1862,56.807716369628906,-21.697450637817383,0.0
1863,11.138132095336914,-1.6194860935211182,0.0
1864,2.0733535289764404,-19.019283294677734,1.0
1865,1.7285162210464478,-24.47887420654297,0.0
1866,4.990574359893799,5.87736177444458,0.0
1867,-41.68439865112305,-1.9556776285171509,1.0
1868,14.893059730529785,29.774625778198242,0.0
1869,5.266770362854004,-6.222944736480713,1.0
1870,-41.005916595458984,23.70119285583496,0.0
1871,-24.12316131591797,45.683868408203125,1.0
1872,-32.83577346801758,10.332555770874023,1.0
1873,-29.450382232666016,41.38048553466797,1.0
1874,3.9996349811553955,4.684548377990723,1.0
1875,-5.063747406005859,37.4888801574707,0.0
1876,21.320344924926758,-47.4334716796875,0.0
1877,7.412187099456787,-7.601711273193359,1.0
1878,22.819042205810547,-3.2285916805267334,0.0
1879,-0.9666072726249695,-32.4512939453125,0.0
1880,32.794986724853516,-32.7589225769043,0.0
1881,42.86057662963867,11.76894474029541,0.0
1882,20.85205841064453,-24.873828887939453,0.0
1883,19.529766082763672,33.10288619995117,0.0
1884,-20.971378326416016,-13.263203620910645,1.0
1885,-22.021570205688477,16.782705307006836,0.0
1886,-33.41963195800781,-13.442536354064941,1.0
1887,20.23081398010254,-43.35394287109375,0.0
1888,0.6373608112335205,32.59332275390625,0.0
1889,-29.875051498413086,14.600764274597168,1.0
1890,12.250799179077148,-48.16851806640625,0.0
1891,-36.22494125366211,-26.660009384155273,0.0
1892,16.43031120300293,28.656694412231445,0.0
1893,-29.51434326171875,-1.3615789413452148,1.0
1894,-8.62324333190918,24.661346435546875,1.0
1895,-28.263744354248047,15.016456604003906,0.0
1896,-33.365875244140625,17.3962345123291,0.0
1897,39.02794647216797,41.604469299316406,0.0
1898,16.183807373046875,15.666722297668457,0.0
1899,10.647260665893555,-14.629805564880371,0.0
1900,19.768360137939453,36.22881317138672,0.0
1901,-25.366596221923828,49.67144012451172,1.0
1902,-37.74159240722656,36.99990463256836,1.0
1903,58.91117477416992,-21.7745361328125,0.0
1904,16.84528923034668,-20.534982681274414,0.0
1905,40.06900405883789,5.80512809753418,1.0
1906,-13.19924545288086,-22.459550857543945,1.0
1907,-41.492950439453125,8.210057258605957,1.0
1908,-28.571979522705078,-0.7305380702018738,1.0
1909,-16.63915252685547,-22.829416275024414,1.0
1910,59.06678771972656,-22.57179069519043,0.0
1911,1.5193670988082886,35.944759368896484,0.0
1912,38.09317398071289,16.80808448791504,0.0
1913,-30.16573143005371,8.590180397033691,0.0
1914,-27.665246963500977,26.36191749572754,0.0
1915,-33.575286865234375,-20.215534210205078,1.0
1916,10.734479904174805,37.156288146972656,0.0
1917,31.396074295043945,-9.99630355834961,1.0
1918,-16.32101058959961,-8.489116668701172,1.0
1919,-14.76016616821289,-48.2331657409668,0.0
1920,-42.7948112487793,-19.204967498779297,0.0
1921,-1.3522553443908691,-11.677400588989258,0.0
1922,-34.82353591918945,15.34129810333252,0.0
1923,-0.25027167797088623,-22.69115447998047,1.0
1924,-4.234193325042725,36.09128189086914,0.0
1925,-49.293968200683594,-3.6905324459075928,1.0
1926,-51.53196716308594,23.938915252685547,1.0
1927,-3.8094987869262695,-9.683818817138672,0.0
1928,57.96691131591797,-22.428890228271484,0.0
1929,9.079240798950195,19.91636085510254,0.0
1930,-29.212324142456055,14.863210678100586,1.0
1931,33.98371505737305,12.885937690734863,0.0
1932,1.2830418348312378,-28.061126708984375,0.0
1933,5.770173072814941,-28.48298454284668,1.0
1934,59.56906509399414,-27.12763786315918,0.0
1935,-24.604183197021484,52.81070327758789,1.0
1936,38.103816986083984,11.991872787475586,1.0
1937,-29.978134155273438,2.4596216678619385,1.0
1938,13.054253578186035,11.973535537719727,0.0
1939,-26.861133575439453,45.75190734863281,1.0
1940,11.219161033630371,-2.50762939453125,1.0
1941,-16.699787139892578,32.04283142089844,1.0
1942,-21.639053344726562,-11.69806957244873,0.0
1943,-17.291109085083008,12.518942832946777,0.0
1944,-24.526264190673828,52.34425354003906,1.0
1945,19.298269271850586,13.869049072265625,0.0
1946,18.787595748901367,31.560794830322266,0.0
1947,26.332990646362305,19.846702575683594,0.0
1948,-26.912988662719727,7.406561851501465,1.0
1949,20.75756072998047,15.954739570617676,0.0
1950,-19.363332748413086,10.226551055908203,1.0
1951,27.829206466674805,-27.255977630615234,0.0
1952,-21.20655632019043,-7.591394424438477,1.0
1953,1.035221815109253,24.290794372558594,1.0
1954,-13.69113826751709,23.36617088317871,1.0
1955,43.236568450927734,12.686262130737305,0.0
1956,-4.382625579833984,26.77047348022461,1.0
1957,26.878211975097656,-36.93027877807617,0.0
1958,29.747297286987305,-38.888275146484375,0.0
1959,6.296216011047363,-35.58506393432617,0.0
1960,-4.842740058898926,4.707699298858643,0.0
1961,14.976521492004395,28.780590057373047,0.0
1962,-4.69287109375,-27.920677185058594,0.0
1963,-4.6209540367126465,39.27895736694336,0.0
1964,-35.46540069580078,38.345027923583984,1.0
1965,-3.617345094680786,25.765745162963867,0.0
1966,12.691987037658691,6.338749408721924,0.0
1967,2.4167277812957764,-11.37523365020752,0.0
1968,-48.17729568481445,-20.36433219909668,0.0
1969,-16.872636795043945,42.797054290771484,0.0
1970,35.9234504699707,-13.52908706665039,1.0
1971,-51.79006576538086,24.633413314819336,1.0
1972,-44.84680938720703,-6.809948921203613,0.0
1973,20.412429809570312,-36.86271667480469,0.0
1974,-33.65362548828125,49.72922134399414,0.0
1975,39.00846862792969,15.423432350158691,0.0
1976,29.212486267089844,5.453953266143799,0.0
1977,4.097980499267578,39.247623443603516,1.0
1978,-28.480670928955078,13.55893325805664,1.0
1979,11.34911823272705,-17.739408493041992,0.0
1980,12.52859878540039,-14.491247177124023,0.0
1981,-17.133020401000977,-16.796371459960938,1.0
1982,-47.3311653137207,-6.175284385681152,0.0
1983,-17.799039840698242,-42.57404708862305,1.0
1984,0.989234209060669,-37.43238830566406,0.0
1985,28.147703170776367,33.58643341064453,0.0
1986,7.841279029846191,-29.877962112426758,1.0
1987,29.34201431274414,-19.216238021850586,0.0
1988,3.5690338611602783,-15.629789352416992,1.0
1989,-12.56525707244873,-33.95735168457031,1.0
1990,-21.095766067504883,51.59270477294922,1.0
1991,-18.346323013305664,32.250030517578125,0.0
1992,-3.599198818206787,-5.079213619232178,1.0
1993,26.397022247314453,-24.82215690612793,0.0
1994,-45.7426643371582,25.614974975585938,1.0
1995,7.853815078735352,-33.74087905883789,0.0
1996,-52.179107666015625,-3.6608738899230957,1.0
1997,15.352356910705566,-27.74761962890625,1.0
1998,2.1198346614837646,-20.459455490112305,1.0
1999,9.447104454040527,-14.00298023223877,1.0
2000,-25.94828987121582,56.037010192871094,1.0
2001,-24.002872467041016,-3.416893482208252,1.0
2002,-6.85504150390625,-34.015113830566406,0.0
2003,-7.936303615570068,42.19465637207031,0.0
2004,-6.072734832763672,-38.67619705200195,0.0
2005,-11.788844108581543,35.47256851196289,1.0
2006,-31.60484504699707,5.333502292633057,1.0
2007,-44.637451171875,-0.8569058775901794,1.0
2008,16.15797233581543,-33.00433349609375,0.0
2009,-27.37796974182129,7.557465076446533,1.0
2010,4.5445942878723145,-0.3276498019695282,0.0
2011,16.889951705932617,23.270061492919922,0.0
2012,3.4491095542907715,-22.762056350708008,0.0
2013,-22.653791427612305,56.95659255981445,1.0
2014,-33.927616119384766,-19.806699752807617,1.0
2015,-35.274776458740234,-8.330069541931152,1.0
2016,-9.52885627746582,-10.66324520111084,0.0
2017,-24.05426025390625,-14.539610862731934,0.0
2018,8.582923889160156,-14.857746124267578,0.0
2019,-37.30521011352539,37.1466064453125,1.0
2020,26.340152740478516,0.6737219095230103,1.0
2021,26.6755428314209,-14.107795715332031,0.0
2022,11.575284957885742,-51.188812255859375,0.0
2023,-5.800102710723877,-26.285863876342773,0.0
2024,-8.80337142944336,12.70008659362793,0.0
2025,30.123559951782227,-39.254920959472656,0.0
2026,31.293004989624023,1.5113515853881836,1.0
2027,-28.889970779418945,-10.431431770324707,0.0
2028,-35.81562805175781,-19.724138259887695,1.0
2029,-16.67460823059082,15.524770736694336,1.0
2030,-27.258989334106445,2.7285702228546143,1.0
2031,-32.31504821777344,38.31697463989258,1.0
2032,17.645532608032227,22.250701904296875,0.0
2033,-29.994277954101562,33.999473571777344,0.0
2034,-1.4815969467163086,39.3175163269043,0.0
2035,31.319303512573242,27.743030548095703,0.0
2036,-2.5648157596588135,39.04750061035156,0.0
2037,-13.21782398223877,4.873576641082764,0.0
2038,43.00714111328125,13.273144721984863,0.0
2039,-15.981202125549316,-4.362155437469482,1.0
2040,-14.160276412963867,19.79262351989746,1.0
2041,-2.6467485427856445,-23.874223709106445,1.0
2042,-10.048959732055664,7.473280906677246,0.0
2043,-13.45316219329834,-13.289092063903809,1.0
2044,9.233712196350098,-31.724451065063477,0.0
2045,32.30576705932617,9.667706489562988,1.0
2046,-12.81367301940918,-30.069671630859375,1.0
2047,11.335023880004883,-36.77171325683594,0.0
2048,-13.864667892456055,19.769655227661133,1.0
2049,4.635424613952637,-33.265037536621094,0.0
2050,5.147510051727295,-19.17269515991211,0.0
2051,-13.244257926940918,7.727220058441162,0.0
2052,-0.6409698724746704,-10.577580451965332,0.0
2053,17.29057502746582,13.878071784973145,0.0
2054,-3.396959066390991,14.497334480285645,1.0
2055,-39.67182922363281,-20.786991119384766,1.0
2056,-20.487606048583984,33.408447265625,1.0
2057,-33.93401336669922,40.76948165893555,1.0
2058,-9.839466094970703,-21.773088455200195,1.0
2059,-3.2672955989837646,37.99790954589844,0.0
2060,-5.609079360961914,-29.652305603027344,0.0
2061,-25.700273513793945,56.055885314941406,1.0
2062,-5.9418439865112305,1.2271455526351929,0.0
2063,-18.440689086914062,48.75191879272461,1.0
2064,-49.91714096069336,-2.431741237640381,1.0
2065,-15.48560619354248,21.105106353759766,0.0
2066,-3.665602684020996,-9.16152286529541,0.0
2067,24.281097412109375,7.306942462921143,0.0
2068,-28.365999221801758,8.151480674743652,1.0
2069,18.264219284057617,-30.721271514892578,0.0
2070,-6.077645301818848,36.892333984375,0.0
2071,-48.309837341308594,-2.4251577854156494,1.0
2072,6.317211627960205,18.867162704467773,0.0
2073,-28.49958038330078,4.652111053466797,1.0
2074,-3.979846239089966,20.887615203857422,0.0
2075,-52.4660530090332,-3.6631319522857666,1.0
2076,19.47749137878418,-37.284080505371094,0.0
2077,11.686555862426758,-28.199478149414062,0.0
2078,15.798450469970703,30.106613159179688,0.0
2079,5.519347190856934,-55.18120193481445,0.0
2080,24.753623962402344,-0.24286244809627533,0.0
2081,-1.6912055015563965,34.67668151855469,0.0
2082,32.30219268798828,-34.493064880371094,0.0
2083,-3.8365931510925293,-32.75648498535156,0.0
2084,-4.10892915725708,-26.035404205322266,0.0
2085,14.913073539733887,-2.7098519802093506,1.0
2086,25.780235290527344,9.519289016723633,0.0
2087,-18.774660110473633,39.177425384521484,1.0
2088,-14.148414611816406,-27.570415496826172,1.0
2089,21.960411071777344,37.15481185913086,0.0
2090,14.300898551940918,-44.71508026123047,0.0
2091,15.75380802154541,-44.63423538208008,0.0
2092,-6.076982498168945,-31.864639282226562,0.0
2093,-4.934828281402588,26.725557327270508,0.0
2094,-21.036277770996094,13.740626335144043,0.0
2095,-43.7866096496582,-17.821516036987305,0.0
2096,28.52910614013672,1.8503004312515259,0.0
2097,6.438211917877197,-13.31183910369873,1.0
2098,17.54417610168457,-30.165081024169922,0.0
2099,-12.892868995666504,-32.735939025878906,1.0
2100,-40.25694274902344,24.01793098449707,0.0
2101,31.41914176940918,8.874674797058105,0.0
2102,-38.223575592041016,-17.79754638671875,0.0
2103,39.453678131103516,5.303640365600586,0.0
2104,-11.756058692932129,19.146411895751953,1.0
2105,-2.2923619747161865,39.4095344543457,0.0
2106,37.41352844238281,-1.3120980262756348,0.0
2107,0.3716084361076355,37.67335891723633,0.0
2108,33.05206298828125,-32.41603088378906,0.0
2109,-44.184547424316406,26.863571166992188,1.0
2110,-22.7836856842041,-21.39774513244629,0.0
2111,-51.99172592163086,25.082490921020508,1.0
2112,20.342578887939453,0.7802439332008362,0.0
2113,-28.711467742919922,41.771881103515625,1.0
2114,-16.636716842651367,0.581062912940979,1.0
2115,-38.14950180053711,30.9693603515625,0.0
2116,2.211294412612915,-33.82605743408203,0.0
2117,56.67162322998047,-19.04277992248535,0.0
2118,-24.109375,6.03778600692749,0.0
2119,30.108985900878906,36.4989128112793,0.0
2120,61.710723876953125,-26.060184478759766,0.0
2121,-35.04081726074219,38.83696365356445,1.0
2122,-46.28510284423828,27.464805603027344,1.0
2123,-30.46902084350586,-6.110673904418945,0.0
2124,-18.37013053894043,-30.365297317504883,0.0
2125,33.0445442199707,12.338519096374512,0.0
2126,2.0722506046295166,26.153827667236328,0.0
2127,15.38997745513916,17.842052459716797,0.0
2128,-5.877932071685791,1.17732834815979,0.0
2129,-38.54949951171875,18.474910736083984,0.0
2130,-2.844297170639038,31.24707794189453,1.0
2131,-38.21243667602539,25.514617919921875,1.0
2132,0.36644574999809265,-16.56938362121582,1.0
2133,21.95083999633789,1.378690242767334,1.0
2134,-10.491299629211426,29.309307098388672,1.0
2135,-28.112302780151367,11.427470207214355,0.0
2136,-30.788789749145508,-31.024070739746094,1.0
2137,29.79332160949707,-38.92950439453125,1.0
2138,-0.21544188261032104,-9.94859790802002,0.0
2139,-17.995206832885742,43.69845962524414,0.0
2140,-15.94566535949707,14.187777519226074,1.0
2141,26.65695571899414,-30.274538040161133,0.0
2142,-17.47457504272461,-27.89508819580078,1.0
2143,-15.320737838745117,-25.16747283935547,0.0
2144,3.26998233795166,-21.97209930419922,0.0
2145,-33.430999755859375,5.334720611572266,1.0
2146,-7.797919750213623,-41.10707092285156,0.0
2147,16.01563262939453,-36.653900146484375,0.0
2148,-3.781142234802246,-29.337080001831055,0.0
2149,14.183877944946289,-41.922306060791016,0.0
2150,8.1989164352417,-10.096369743347168,0.0
2151,-0.41574767231941223,-24.906753540039062,0.0
2152,-27.112680435180664,10.850784301757812,0.0
2153,34.19856643676758,-4.281101226806641,0.0
2154,2.6242074966430664,38.61309814453125,0.0
2155,10.302118301391602,-47.3662223815918,0.0
2156,22.039859771728516,1.425339698791504,1.0
2157,7.518499851226807,20.544010162353516,1.0
2158,-42.946170806884766,-16.816692352294922,0.0
2159,-13.539046287536621,23.87269401550293,0.0
2160,7.140386581420898,-26.93451499938965,0.0
2161,27.900848388671875,-27.693784713745117,0.0
2162,-42.22856140136719,33.13945007324219,1.0
2163,-29.65266227722168,26.509681701660156,0.0
2164,-25.868724822998047,-7.820244312286377,0.0
2165,-50.7299690246582,21.732500076293945,1.0
2166,-20.309181213378906,4.461955547332764,1.0
2167,-28.398059844970703,42.96799850463867,1.0
2168,59.634117126464844,-26.349607467651367,0.0
2169,-28.268335342407227,12.11439037322998,0.0
2170,-24.3668212890625,55.345428466796875,1.0
2171,43.57304763793945,11.930359840393066,0.0
2172,-8.073704719543457,-45.734130859375,0.0
2173,-23.647968292236328,1.5053716897964478,1.0
2174,26.77108383178711,24.419326782226562,0.0
2175,8.513522148132324,15.59350872039795,1.0
2176,3.2739319801330566,-38.85055923461914,0.0
2177,3.0765364170074463,-35.161067962646484,0.0
2178,7.042825222015381,-3.7738630771636963,1.0
2179,-45.64381790161133,34.184104919433594,1.0
2180,0.31067702174186707,21.241397857666016,0.0
2181,36.91161346435547,-3.3214614391326904,1.0
2182,3.4984214305877686,-46.26852798461914,1.0
2183,61.17788314819336,20.322460174560547,0.0
2184,-0.07290405035018921,42.82032012939453,1.0
2185,14.677854537963867,-4.017016887664795,0.0
2186,-14.46705150604248,-42.0518913269043,0.0
2187,4.63004732131958,-29.503896713256836,0.0
2188,38.43986511230469,18.96257972717285,0.0
2189,6.6431498527526855,-20.728857040405273,0.0
2190,22.24146842956543,36.80507278442383,0.0
2191,37.539974212646484,1.1466084718704224,0.0
2192,29.629150390625,-44.58824920654297,0.0
2193,-4.172581195831299,2.4963574409484863,0.0
2194,59.576171875,18.49738311767578,1.0
2195,-1.5696213245391846,-27.512113571166992,1.0
2196,26.23259925842285,3.2847518920898438,1.0
2197,-21.93793487548828,55.53605270385742,1.0
2198,-18.396730422973633,-37.7547607421875,1.0
2199,-10.341444969177246,21.96092414855957,1.0
2200,-4.8852763175964355,15.121565818786621,0.0
2201,29.825395584106445,-44.39607238769531,0.0
2202,8.084228515625,-2.333275079727173,1.0
2203,-7.819665908813477,1.3966612815856934,0.0
2204,2.5874738693237305,22.592788696289062,0.0
2205,22.820423126220703,-11.962498664855957,0.0
2206,-8.901105880737305,12.699363708496094,0.0
2207,-43.73942184448242,34.004371643066406,1.0
2208,17.668804168701172,-13.11673641204834,1.0
2209,-16.734508514404297,-51.4683723449707,1.0
2210,7.26517391204834,-6.977931022644043,0.0
2211,24.160594940185547,12.037576675415039,0.0
2212,14.756299018859863,28.273426055908203,0.0
2213,-11.28669261932373,-10.227982521057129,1.0
2214,31.300682067871094,12.532413482666016,0.0
2215,-10.650248527526855,-37.001041412353516,1.0
2216,10.75129222869873,-26.11179542541504,1.0
2217,18.273794174194336,3.5237808227539062,1.0
2218,14.710758209228516,31.496328353881836,1.0
2219,9.173526763916016,12.713896751403809,0.0
2220,55.52653884887695,16.010234832763672,0.0
2221,56.48768997192383,-22.49203109741211,0.0
2222,-25.846771240234375,13.360675811767578,0.0
2223,14.843297958374023,-26.88449478149414,1.0
2224,56.30623245239258,17.66214370727539,1.0
2225,-1.6969552040100098,-22.41899871826172,0.0
2226,-46.59918975830078,25.918474197387695,1.0
2227,-14.681897163391113,-21.743610382080078,0.0
2228,25.328371047973633,20.65695571899414,0.0
2229,-5.3701348304748535,-40.904632568359375,0.0
2230,-1.6721469163894653,36.740081787109375,0.0
2231,-17.304948806762695,8.828507423400879,0.0
2232,-14.12075138092041,-13.539203643798828,1.0
2233,4.183769226074219,32.01412582397461,0.0
2234,-7.152874946594238,40.98590850830078,0.0
2235,26.421743392944336,1.6175601482391357,0.0
2236,-27.817317962646484,41.52765655517578,1.0
2237,-11.314926147460938,-35.727882385253906,0.0
2238,-6.377602577209473,38.74293518066406,0.0
2239,-3.5795955657958984,-5.056033134460449,1.0
2240,-8.447500228881836,29.765472412109375,1.0
2241,-18.502946853637695,54.8255615234375,1.0
2242,-13.12147331237793,-16.47829818725586,0.0
2243,29.7448673248291,-40.83304214477539,1.0
2244,-10.396062850952148,-11.775252342224121,0.0
2245,-38.214439392089844,25.49501609802246,1.0
2246,26.966510772705078,-30.701168060302734,0.0
2247,-41.45814514160156,8.834217071533203,1.0
2248,12.96805191040039,-15.866214752197266,0.0
2249,-25.172151565551758,51.15752410888672,1.0
2250,-13.594856262207031,-48.92333984375,0.0
2251,14.551963806152344,-49.461727142333984,0.0
2252,-3.9101288318634033,37.43724060058594,0.0
2253,-36.86464309692383,39.89051055908203,1.0
