,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
209,0.1687479019165039,0.006249785614961395,0.0,0.0,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.007874015748031494,0.0015723578031006991,0.0031477708052181073,231,0.0,0.001968503937007885,0.001968503937007885,0.0,0.0,0.0007874015748031539,0.0009643660404658234
210,0.16562352180480958,0.007654519286431751,0.0,0.0,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.0,0.3798023080294112,0.5373926665119523,0.0,0.0,0.18343899490827267,0.23012663771954242,176,0.005893909626718948,0.3766381847594502,0.6150723869631214,0.001968503937007885,0.0,0.1999145970572597,0.2531322761004653
211,0.14374833106994628,0.0062502386632238395,0.0031250476837158202,0.0062500953674316405,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.1406233310699463,0.009881967111709671,0.0,0.0,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.14062399864196778,3.6170542275453335e-06,0.0031250953674316407,0.006250190734863282,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.1468730926513672,0.007652806512994105,0.003124904632568359,0.006249809265136718,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.14999961853027344,0.007654830705649343,0.0031251907348632812,0.0062503814697265625,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.001968503937007885,0.0,0.0,0.0,0.0007874015748031444,0.0009643660404658119
216,0.15624918937683105,1.0936112347774234e-06,0.0031250476837158202,0.0062500953674316405,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.0,0.0,0.0,0.007843137254901978,0.007853956682408143,0.0031369796704799097,0.0038444881767993352,227,0.0,0.0,0.0,0.007850834151128602,0.011719292538116509,0.003914025337849023,0.004947311244218614
217,0.15624985694885254,0.013974571876570639,0.00625004768371582,0.007654713855866252,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.2999992847442627,0.03479822754090618,0.0,0.0,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.003933136676499436,0.0,0.0,0.0,0.009794319294809034,0.002745491194261694,0.00383952197743029
219,0.45624780654907227,0.07616343916641653,0.0,0.0,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.0,0.12338556593590676,0.25571122920836553,0.17755358476135008,0.1226834932413053,0.13582867416564598,0.08356821223666094,202,0.0019659859230366557,0.15824934617592742,0.27616099071207606,0.14785672061478572,0.2049895854886548,0.15784452578289612,0.09013265983922361
220,0.5156229972839356,0.07967289999373287,0.0031250953674316407,0.006250190734863282,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.8593720436096192,0.08893931051231913,0.006249809265136718,0.007654421846137076,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.0,0.0,0.030851989557788215,0.0,0.0,0.006170397911557643,0.012340795823115286,218,0.0,0.007825865714461226,0.027006102756404585,0.0,0.0019577976093798745,0.007357953216049137,0.010234347601109877
222,1.2562440872192382,0.71182741829221,0.006249761581420899,0.00765436346245981,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.8415212797395022,0.0,0.0,0.0,0.0,0.1685655979602419,0.3368043599775146,191,0.8792890425832429,0.0,0.0,0.0,0.0,0.1758578085166486,0.35171561703329723
223,0.909373426437378,0.09702525177658972,0.0,0.0,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.04603881704181969,0.023287289518729406,0.0386100386100387,0.03077469373261532,0.0,0.027756465549908273,0.015816900747903158,205,0.04219183639599026,0.0402374896893046,0.06278233495002784,0.011701020559865037,0.001966568338249759,0.0317758499866875,0.02205940288416457
224,1.0343731880187987,0.24173691889779675,0.0031243324279785155,0.006248664855957032,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2.2468708515167237,0.7934917435347268,0.003124570846557617,0.006249141693115234,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.007843137254901981,0.01554590026707063,0.8865075499269363,0.8840022344448266,0.8940185520844425,0.5373082650394774,0.4294615428166899,126,0.001967244124276828,0.005882637426412108,0.8900404502162816,0.8875266134907634,0.8913961702669624,0.5353626231049393,0.43392059398597815
226,1.131247615814209,0.1427271735423858,0.003125,0.006250000000000001,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.29776863909831774,0.39762951634486793,0.25184807545246046,0.24982254462353554,0.09726991922951478,0.25893000563292834,0.09692764148144069,172,0.2611474661390913,0.42412715663632927,0.2687436535478777,0.24233009114354306,0.1428487860592728,0.26783943070522287,0.09027163556655371
227,2.221865749359131,1.1497427012497947,0.0062500953674316405,0.007654772252910935,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.0,0.9162452591656133,0.0,0.908113917248791,0.0,0.36487183528288086,0.446882306817112,150,0.0,0.8950789881646487,0.0,0.9087091207717363,0.0,0.360757621787277,0.44185707029299265
228,0.12499880790710449,1.2705719561075428e-06,0.0,0.0,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.11249971389770508,0.0062500239207562746,0.006250429153442383,0.007655181058956885,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.001968503937007885,0.0,0.0,0.00039370078740157697,0.0007874015748031539
230,0.12499871253967285,0.009880685670158831,0.0,0.0,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.1499995231628418,0.007655239467882454,0.006250190734863281,0.007654889061109411,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.0,0.0,0.007843137254901978,0.05363984674329514,0.015686274509803918,0.015428980187777287,0.019970768342508518,212,0.005893909626718948,0.0,0.01564027370478992,0.03672738777863036,0.017560975609756137,0.015164509343979074,0.01254458840647127
232,0.17187509536743165,0.009882796269509747,0.0,0.0,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.35903322073918686,0.7911367714753855,0.1792114695340505,0.09620493358633794,0.27123594919542005,0.3393917351394748,0.2424440145255131,162,0.34950403815924325,0.7764539470104963,0.14399620739965835,0.09811596428675243,0.3152970089978066,0.3366734331707914,0.24002610507156397
233,0.1312485694885254,0.012499642405215164,0.0031251430511474608,0.0062502861022949215,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.14999985694885254,0.007655220377680867,0.0,0.0,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.29764347653405787,0.11794949342204772,0.08064061354536756,0.2412329685056964,0.0,0.14758574626371157,0.10810159843848936,196,0.2674163742961762,0.15161043596498772,0.07793601857283758,0.2101758813067219,0.020969767801129805,0.14562169558837065,0.0884946389796829
235,0.12812447547912598,0.0062536012592578965,0.0,0.0,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.14375133514404298,0.011692322835891727,0.0,0.0,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.25937457084655763,0.025385430959775402,0.0,0.0,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.40150803896256376,0.4122123573111079,0.42111714235685593,0.5229431608067868,0.22813873564992715,0.39723772841599264,0.09504173138792191,144,0.4402751719824813,0.375739654822202,0.45493026723355673,0.482166844151265,0.2044657293137681,0.39151553350065466,0.09985299045736848
238,0.45624423027038574,0.05448655413226027,0.003125715255737305,0.00625143051147461,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5805087119726601,0.798701078286057,0.7593250444049734,0.6855996830741806,0.7492566170262225,0.714625820771125,0.07631768549929975,110,0.582365569148789,0.8106518981165156,0.7824159369334265,0.704438195245911,0.6939514004280818,0.7147645999745448,0.07980025640418861
239,0.5593747615814209,0.10241161898391542,0.0062485218048095705,0.007652845266336218,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.4407445771386797,0.6297012955392957,0.5773984943503225,0.6374144907669804,0.8535794023514383,0.6276394424562959,0.13309957329697247,119,0.479738789120836,0.6276653602686807,0.511777643196382,0.6085839161354414,0.8124208128388842,0.6080373043120448,0.11652004915999137
240,0.5874958992004394,0.08420177271461515,0.0031251430511474608,0.0062502861022949215,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.17066783064164154,0.15610501610174146,0.238452938299211,0.109145863651629,0.09633472040129964,0.15416435863594935,0.05049130086540546,193,0.21491124523312516,0.18332365018951408,0.16496575642116915,0.09776292552597557,0.15674049867412768,0.16354081520878233,0.03848450902457902
241,0.7500014781951905,0.1668323488566475,0.0031248092651367187,0.006249618530273437,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.7624992370605469,0.14570588428603487,0.00937514305114746,0.007654773262830525,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.7756142433539402,0.6198464986755421,0.6966932725199547,0.5312612938200223,0.796735664486838,0.6840236351237026,0.09869315882266262,114,0.8135681930052986,0.6469192194452373,0.702141448530412,0.525575999076704,0.7872195579387976,0.69508488359929,0.10356648209490037
243,0.8874957084655761,0.28494021035437817,0.0031254768371582033,0.006250953674316406,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,1.109370517730713,0.17539093342792858,0.003125715255737305,0.00625143051147461,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.7467770173484005,0.8277731215917625,0.8228441591228773,0.8481791680162886,0.8508781498854568,0.8192579936486911,0.03789916510381683,98,0.7665985957670918,0.8271612324259566,0.8324901022683704,0.8350906550558826,0.8380733288121186,0.8198827828658839,0.026882337188806085
245,1.1906248569488525,0.19324423708451008,0.0031233787536621093,0.006246757507324219,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,1.6562438488006592,0.9249649207214156,0.012502622604370118,0.01169682153273192,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.0,0.8782439493648745,0.0,0.0,0.0,0.1756487898729749,0.35129757974594983,184,0.0,0.8772001676318116,0.0,0.0,0.0,0.17544003352636234,0.3508800670527247
247,0.17187237739562988,1.3737545290840085e-06,0.0031251907348632812,0.0062503814697265625,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.16249914169311525,0.007654091232307196,0.003123950958251953,0.006247901916503906,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.17812652587890626,0.007648155404002158,0.006249094009399414,0.0076535465254884034,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.171874475479126,0.009882646537319413,0.0,0.0,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.16874537467956544,0.015303938088789059,0.015627098083496094,0.009882043709814029,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.17186946868896485,0.009878198163819938,0.0031247615814208986,0.006249523162841797,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.20624747276306152,0.006251144851113176,0.012502765655517578,0.006251383019619718,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.001968503937007885,0.001968503937007885,0.001968503937007885,0.0,0.001574803149606298,0.0007874015748031492
254,0.1750011920928955,0.006249762639203499,0.003125,0.006250000000000001,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.19687395095825194,0.018750525134765765,0.009374189376831054,0.007653993652883683,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.0,0.0,0.007843137254901978,0.007843137254901978,0.007874015748031494,0.00470961270506149,0.0038478876115566364,222,0.0019685039370078376,0.001968503937007885,0.005893909626719091,0.003930623611943477,0.015625000000000038,0.005877308222535666,0.005086548013207089
256,0.3687429428100586,0.1837127357960539,0.0031260013580322265,0.006252002716064453,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.0,0.0,0.8685968819599108,0.0,0.007874015748031494,0.17529173419508284,0.3466659737601593,185,0.0,0.003933136676499531,0.864885365085717,0.0,0.0,0.17376370035244332,0.3455641898411065
257,0.4343728065490723,0.06202934436018549,0.003125286102294922,0.006250572204589844,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.7437506675720215,0.26929402406903113,0.006247758865356445,0.007651911448531753,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.030775285320739944,0.015625000000000035,0.8757770039379049,0.06031899468342207,0.9149205529001408,0.3792087880927958,0.4215684408139466,146,0.04554232035932613,0.017578125000000094,0.8843762815494093,0.06228154066200088,0.9079697042843082,0.38354959437100894,0.41886537653139255
259,0.6718708038330078,0.06774998067253961,0.006249618530273437,0.007654188779295645,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.007843137254901981,0.0,0.0,0.0,0.0,0.0015710632078918564,0.003139080243069773,237,0.0019685039370078376,0.001968503937007885,0.0,0.003930623611943477,0.005888125613346432,0.002751151419861126,0.0020012830905359355
260,0.7656229972839356,0.20444378430778826,0.012499284744262696,0.006249642501969145,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.8218724250793457,0.12755348277031486,0.006249618530273437,0.007654188244591522,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.0,0.001968503937007885,0.0,0.0,0.0007874015748031444,0.0009643660404658119
262,0.9343725204467773,0.33136685712884817,0.0062502861022949215,0.007655005921287231,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.007803378803149313,0.0,0.023228573130298455,0.0,0.0,0.006208813796255749,0.009031135482832553,215,0.00783582440972306,0.005878889601659129,0.021374764184853057,0.009772772092819477,0.0,0.008972450057810943,0.00701177303205427
263,1.4156192302703858,0.33868024702278615,0.0,0.0,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.8885377415825937,0.0,0.9016568908678342,0.9101564543979909,0.9062694628641995,0.7213186031967839,0.3607330102846707,106,0.919519498914411,0.0,0.9082666973479783,0.9121741841994192,0.9076125828884221,0.729514592670046,0.36478189120069154
264,2.340620279312134,0.9085798106934636,0.003124523162841797,0.006249046325683594,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.9011009731722901,0.9401947148817804,0.9170141392607456,0.0,0.0,0.5519418104856875,0.4505387951438334,123,0.9232343344739815,0.9124269193409402,0.9226405796903945,0.0,0.0,0.5516603667010632,0.45044519263441657
265,2.1968667984008787,0.25399576168265114,0.006250238418579102,0.0076549477187965505,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.8897320696206216,0.9359193173002328,0.9093306887238353,0.9240379092475591,0.9141291552509025,0.9146222512939626,0.015433380503629213,22,0.9147372145131474,0.9119210221952914,0.9200911530221089,0.9343610311334141,0.9162277075319756,0.9194676256791874,0.007899713867159236
266,1.3874931335449219,0.6334870717944663,0.0031248092651367187,0.006249618530273437,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.0,0.0,0.856033545581612,0.8507283781302982,0.0,0.34135238474238205,0.41807294857971317,160,0.0,0.0,0.8688279077099699,0.843218262026461,0.0,0.3424092339472862,0.4194421421766708
267,1.2468696117401123,0.7594005500257268,0.006249475479125977,0.007654013149261641,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.8420782202301237,0.0,0.0,0.0,0.0,0.1686771590212515,0.33702726579107584,189,0.8568337394031,0.0,0.0,0.0,0.0,0.17136674788062,0.34273349576124
268,2.2218696594238283,0.5110480868458657,0.0031251907348632812,0.0062503814697265625,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.8437625813932262,0.8906545990317828,0.8059681155470773,0.8865895305571133,0.8851719889787995,0.8624165030371321,0.032965627481800555,94,0.8617246434581571,0.868228502383022,0.8359480544770689,0.880288511826522,0.8700468360212191,0.8632473096331978,0.014893060510627769
269,2.656242275238037,0.3931758031992923,0.0,0.0,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.8744093534707081,0.8949412302197118,0.8865075499269364,0.9041791827107233,0.8925000393657377,0.8905018529133302,0.009859909635996594,73,0.8916135830260047,0.8757129580698577,0.8872084833739142,0.9023320001875725,0.8718223632435561,0.8857378775801811,0.011010831498456964
270,2.5312437534332277,0.4462304742646085,0.009373235702514648,0.007653215885729078,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.8698553948832033,0.89652448657188,0.8887984535558044,0.8974165737195914,0.8966487790544809,0.8898404166302307,0.01048297417235217,76,0.8883118657965745,0.8860543455863181,0.8895552090690555,0.8971349825520601,0.8780760775172101,0.8878264961042437,0.006133239474905232
271,2.590614366531372,0.5722533342828536,0.006249856948852539,0.0076544803285825665,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.8698553948832034,0.8916235102332936,0.8865895305571132,0.8566022964509394,0.9074605634160579,0.8824145804843536,0.017622791283968053,84,0.8868681152491416,0.8878728547520806,0.8901285493305771,0.852105575968441,0.8987102181394904,0.8831370626879462,0.01606677132409614
272,3.028115177154541,0.8159999705429868,0.006249284744262696,0.0076537796724902765,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.8864790032302718,0.8991147178163039,0.8744580464167304,0.8923660989123746,0.9143125073262208,0.893337430795009,0.013244873966134262,68,0.897299362226475,0.8893924630061798,0.8787911253545916,0.897291096996198,0.9106232427573152,0.894679458068152,0.010471678557956133
273,2.1468698501586916,0.3661184897274514,0.003125619888305664,0.006251239776611328,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.8768010394945036,0.8985632646490666,0.8577868272340241,0.8765581021310818,0.8947624809466176,0.8808887648036513,0.01465441002359067,85,0.8888758799338472,0.9021817656407979,0.8654983555017475,0.8901219851937036,0.8876651622454621,0.8868686297031116,0.011886366906801461
274,2.131240177154541,0.28412106626356476,0.006250762939453125,0.007655589972666233,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.8824357620556138,0.8884674069678732,0.8541727959203688,0.8614651912032497,0.894992042047598,0.8763027401731048,0.01577521095415054,92,0.8965531634128974,0.8845483502614271,0.8657925137256217,0.8654983555017477,0.8878879871955201,0.8800560740194427,0.012402013457366131
275,2.6593678474426268,0.460489272381879,0.0,0.0,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.8745395472590142,0.9077435314010167,0.90192197510287,0.8638523902711771,0.9029868025005775,0.8902000147556138,0.01759690750129719,75,0.9049763739027233,0.9043030118565623,0.9076530339004178,0.8702945776231207,0.8934457442447814,0.8961345483055212,0.013802252998842152
276,3.4718668460845947,0.518635799296916,0.00624995231628418,0.007654597046182335,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.8839253020871474,0.9141600322170936,0.8907593236827359,0.908204928291512,0.909799367388413,0.9013617553093736,0.011820500926404767,55,0.9102336232131634,0.9098190650328796,0.9052939005554006,0.9120213827971481,0.9194507540459775,0.9113637451289136,0.004611690055012379
277,3.4937361240386964,0.1992670120995511,0.012499856948852538,0.006249928489660481,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.9021491175411213,0.9216368286445012,0.9145864818385535,0.9055159286296987,0.9168886767174328,0.9121508291714117,0.007246246018262043,30,0.9215317498788155,0.9127757452819886,0.9123764064098141,0.9089434521734631,0.9226073864229881,0.9156469480334138,0.005421359604943571
278,3.1249927043914796,0.34798449333362047,0.009374666213989257,0.007654382947202019,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.8505342551854179,0.9121716441958858,0.9027964367649796,0.917317173377157,0.9214412285883037,0.9008301268231554,0.025930984272612877,58,0.8826172676414346,0.9028590158485349,0.9156203811218123,0.9183900287056497,0.9269388150330393,0.909285101670094,0.015408809222787858
279,3.6062408924102782,0.9378317239721863,0.0,0.0,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.9200189890400212,0.9311487151938402,0.8790537480382966,0.9165639979707836,0.9195021948306428,0.9132576895098129,0.01780814163651608,29,0.9341257985570338,0.9237202798432765,0.9025718278672104,0.9135292793765564,0.9216053792050227,0.9191105129698199,0.010560410813700568
