,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
495,4.623920822143555,0.9999639443155326,0.007396697998046875,0.0024159251765305434,0.0001,"(50, 50)",120,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 120}",0.9037597921743158,0.9064708257621643,0.9028063799717343,0.8901675752069452,0.912024931590149,0.9030433341275785,0.007192314697975502,116,0.9124147404319818,0.8875521880315448,0.9134131524884579,0.9256798250458369,0.913843904321377,0.9105807620638396,0.012492645312025898
496,0.17194504737854005,0.0020969883347141637,0.0015998363494873046,0.0004893370757806439,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.4999999999999999,0.5,0.5000985221674876,0.00019704433497534922
497,0.15155162811279296,0.0070291764084987034,0.0017994403839111327,0.00040011430096383157,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
498,0.18733997344970704,0.01321055365501594,0.0013995647430419921,0.0004895511194711666,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5019685039370079,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.500394312124028,0.0007878597066760175,327,0.5004926108374385,0.5,0.5,0.5014778325123151,0.5014763779527559,0.5006893642605019,0.0006678668748657268
499,0.1717447280883789,0.009279012126383991,0.0013997077941894532,0.000489726187095153,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.5004926108374383,0.5,0.5001970443349754,0.0002413290386978117
500,0.16634664535522461,0.007057621785753648,0.001600360870361328,0.0008004195781337697,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.4996794871794872,0.5,0.5,0.49935938500960914,0.49967969250480465,0.4997437129387802,0.00023970717000601548
501,0.19273805618286133,0.016768374014643782,0.001599740982055664,0.0004896483199154399,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5,0.5019685039370078,0.5019685039370078,0.4999999999999999,0.4999999999999999,0.5007874015748031,0.0009643660404657984,323,0.5,0.5,0.5009852216748769,0.4999999999999999,0.500492125984252,0.5002954695318257,0.00039404022937679497
502,0.1993351936340332,0.010573434144264256,0.009397220611572266,0.011530188980012351,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
503,0.20573348999023439,0.0153890829822356,0.01079716682434082,0.004444013951887802,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
504,0.22252883911132812,0.009043431221167391,0.0055983543395996095,0.003928188889253994,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
505,0.48824357986450195,0.10217463530805532,0.0027987480163574217,0.0003995663333427729,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5401605010371147,0.5217443973349484,0.5715525943872399,0.5474258025439127,0.6041552650248302,0.5569878379153024,0.028462520213249718,293,0.5422634836427941,0.5212043561819346,0.5749983432370938,0.5446773730367359,0.601049133152078,0.5568385378501273,0.027980265569048087
506,0.5772144317626953,0.11958454917295469,0.002599620819091797,0.0004898040697486511,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5121130958374449,0.5151524328689682,0.5262770038360589,0.5092469210579446,0.500694233302929,0.5127002836112697,0.0083250564181371,304,0.5251168371858026,0.5180034902471891,0.5296052486248868,0.5051227109059179,0.5033430518494605,0.5162382677626514,0.010492505710992847
507,0.5030394554138183,0.09129896300007563,0.003598308563232422,0.001743160370962975,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
508,0.9039113044738769,0.07852826667827821,0.0029984474182128905,0.0006318827640284478,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.4987212276214834,0.5021502119927316,0.4999999999999999,0.49615384615384606,0.4999999999999999,0.49940466001933315,0.001963769873323209,617,0.5034956422887457,0.49901256930791493,0.5014778325123153,0.4971415317325321,0.5,0.5002255151683016,0.002158475327514539
509,1.0908511638641358,0.30533336729931637,0.004398250579833984,0.0023321915861493157,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5,0.5006864526549565,0.4999999999999999,0.5072784171209368,0.4999999999999999,0.5015929739551787,0.002855126719585516,320,0.5018220285461664,0.5011818242064106,0.5,0.5034725750513597,0.5,0.5012952855607874,0.0012951023546660823
510,1.0552627563476562,0.12395137231527986,0.0029988765716552736,5.519789172549355e-07,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5,0.5039370078740157,0.5019685039370078,0.5124974762770037,0.5059288537549406,0.5048645271096635,0.004297454039636939,310,0.5019941265630921,0.5001966025315336,0.5049261083743842,0.5080783759305484,0.5052648968206329,0.5040920220440382,0.002739993108893254
511,1.0764565944671631,0.06832723062553793,0.003997898101806641,0.0008935645087769406,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
512,1.3283738613128662,0.09594070838244773,0.0035990238189697265,0.0004895706539908728,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.6439323761000464,0.734837472239047,0.6533111245709671,0.7093781546537451,0.7044086348434173,0.6891547710346299,0.03481729757673261,208,0.6514304660856384,0.7002297377896574,0.6541540568601029,0.7436214628111951,0.6885116798740964,0.687589480684138,0.03383965565768602
513,1.409149169921875,0.21470067930201348,0.005198431015014648,0.0015986921145330138,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5,0.4976176054916211,0.4936805976176054,0.4999999999999999,0.5217391304347825,0.5026007154260581,0.00983512077614844,318,0.5004926108374385,0.5047272968256422,0.49805164682232866,0.5003446066844859,0.5130137530454433,0.5033259828430677,0.005301920285192976
514,1.3619635581970215,0.058245254143445876,0.00459895133972168,0.0013564383537471526,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
515,1.3897547721862793,0.07274909086509564,0.0033998489379882812,0.0007994188254095317,0.0001,"(50,)",65,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 65}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
516,1.3591648101806642,0.08425441161785983,0.0033991336822509766,0.0004898821999383552,0.0001,"(50,)",70,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 70}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
517,1.3671629428863525,0.10933067238824667,0.0035998344421386717,0.0004885777955034635,0.0001,"(50,)",75,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 75}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
518,1.3779587268829345,0.08560335045678123,0.004198837280273438,0.0013262518458124124,0.0001,"(50,)",80,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 80}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
519,1.3745601177215576,0.0720466468190917,0.003399372100830078,0.0004898824320080463,0.0001,"(50,)",85,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 85}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
520,1.3819571018218995,0.08314413186351523,0.00399928092956543,0.0008942560815396376,0.0001,"(50,)",90,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 90}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
521,1.3879558563232421,0.08447791051668901,0.0033996105194091797,0.000490662122479847,0.0001,"(50,)",95,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 95}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
522,1.355366086959839,0.06568462002915218,0.003598737716674805,0.0007986669447202977,0.0001,"(50,)",100,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 100}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
523,1.3731606483459473,0.08846486281423138,0.003999519348144531,0.0008946826156174306,0.0001,"(50,)",105,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 105}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
524,1.37435941696167,0.09228398288406099,0.0039994239807128905,0.0006323354868616684,0.0001,"(50,)",110,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 110}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
525,1.3829561233520509,0.0790664443942121,0.003398704528808594,0.0010197208661753025,0.0001,"(50,)",115,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 115}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
526,1.8048226833343506,0.200985299958632,0.00619816780090332,0.0033091939796376906,0.0001,"(50,)",120,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 120}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
527,0.11516289710998535,0.003968813392644143,0.001599740982055664,0.0004897457332026783,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
528,0.1639472007751465,0.007426769983033027,0.0023988723754882813,0.0004890844511517932,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.7880812372877941,0.5059963658388854,0.4999999999999999,0.4999999999999999,0.5599827708523359,0.5708829128288576,0.11101894673677588,283,0.7986674245294935,0.5178554860942366,0.5,0.5004926108374383,0.5593435840138817,0.5752718210950101,0.11376617883448135
529,0.1573507308959961,0.012070492484484056,0.0017984390258789062,0.0007471987968183007,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5078740157480316,0.4999999999999999,0.5295275590551181,0.5026549565919644,0.5949680754028579,0.526977873514981,0.03551598070312712,298,0.5059350132625994,0.5,0.5246283328547129,0.5023371402063221,0.5889411315177531,0.5243683235682776,0.03343258977103232
530,0.14375481605529786,0.008131321742148504,0.001998710632324219,6.641573084442195e-07,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.49967969250480454,0.5,0.5000344606684486,0.0002605089788435261
531,0.1775423526763916,0.004962418554222171,0.0013997077941894532,0.0004899209401299572,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.7833387035060514,0.7480718756309307,0.7665152432868967,0.8403089036947303,0.7385172798216276,0.7753643208848439,0.035945147930340204,194,0.8041303524062146,0.7171795268285139,0.7903974021957632,0.822854492036493,0.7427804708267969,0.7754684488587562,0.03938506770340807
532,0.14055633544921875,0.008613266381432822,0.0015980720520019532,0.0004894562921281012,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
533,0.18873887062072753,0.0073851770592688335,0.005197763442993164,0.004165038877480156,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5157480314960631,0.4999999999999999,0.5059055118110235,0.5144659802140116,0.5197628458498023,0.5111752270374244,0.00718415405404051,307,0.5266246684350132,0.5018224391968013,0.5080783759305485,0.5071174534449623,0.517224409448819,0.5121734692912289,0.008761575920517987
534,0.16594691276550294,0.012566204565396399,0.005597877502441406,0.00300510297443278,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.8045038967315785,0.7391278013325258,0.7467090652130022,0.4999999999999999,0.7052903618121009,0.6991570366746488,0.10457068016380726,203,0.8182376531514463,0.7208442863769909,0.7660606596125384,0.4999999999999999,0.7018744293734585,0.7014034057028867,0.10841799056744507
535,0.17934346199035645,0.00828257157003022,0.0031978607177734373,0.001938267652398942,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5989286505427232,0.5245810619826368,0.6089541691903896,0.5987886129618413,0.5068359177054829,0.5676462827042039,0.04290236344840591,288,0.6373547429581913,0.5225319755240893,0.6185446994632088,0.5808080584947755,0.5105679404984691,0.5739614833877468,0.05043209229140899
536,0.3100992202758789,0.07581372193874802,0.0019999027252197267,6.106495129998063e-07,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
537,0.4386590957641602,0.11701219353701559,0.002799367904663086,0.0009794914431919153,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
538,0.48464555740356446,0.0825659071832931,0.0033983707427978514,0.0004883651875456591,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
539,0.6214005947113037,0.07396460198435365,0.0034000396728515623,0.0018539882080888593,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
540,0.7945450782775879,0.27082095106680276,0.003199338912963867,0.0007485836613261922,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
541,0.7385640144348145,0.1252263193989975,0.0029987812042236326,0.0006319574218284538,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
542,0.7853481292724609,0.07995380523335287,0.0053994178771972655,0.004838828035480351,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
543,0.985084867477417,0.08526620065320924,0.0035990238189697265,0.0007995872519261239,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.4999999999999999,0.49615384615384606,0.49743589743589733,0.5047532177966959,0.49966711612269266,0.0029452151021624635,613,0.5011573196918024,0.5004926108374383,0.5024630541871922,0.500172303342243,0.49893724747411067,0.5006445071065573,0.0011602477801106131
544,1.3051816940307617,0.21678620214081049,0.0037995338439941405,0.00039808768358470315,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
545,1.2228082180023194,0.06740948099064695,0.0028000354766845705,0.0004000905123989664,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
546,1.214811372756958,0.09248989908655578,0.004199028015136719,0.0014687055419207815,0.0001,"(25,)",65,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 65}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
547,1.2196099758148193,0.09067263252418944,0.002998685836791992,0.0006322590036769133,0.0001,"(25,)",70,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 70}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
548,1.214611005783081,0.0400275543078524,0.0031995296478271483,0.0023988725887512928,0.0001,"(25,)",75,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 75}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
549,1.2190099716186524,0.08354547723424997,0.0029987812042236326,0.0010951917061577136,0.0001,"(25,)",80,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 80}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
550,1.2372049331665038,0.09148946392215691,0.0029993534088134767,0.0006336186500522631,0.0001,"(25,)",85,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 85}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
551,1.2264079570770263,0.08706606130015962,0.0031996250152587892,0.0007490181758951015,0.0001,"(25,)",90,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 90}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
552,1.2010149478912353,0.0953349458236182,0.002599334716796875,0.0004894733916708601,0.0001,"(25,)",95,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 95}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
553,1.2256073474884033,0.09018705314949223,0.003400897979736328,0.0008008051361370038,0.0001,"(25,)",100,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 100}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
554,1.2246082305908204,0.08338811737289743,0.0035985469818115234,0.0004893762029440845,0.0001,"(25,)",105,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 105}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
555,1.222011184692383,0.08455435225136712,0.00299687385559082,0.0015472044058072326,0.0001,"(25,)",110,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 110}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
556,1.2422033309936524,0.09522909164171513,0.003797769546508789,0.0011642171249587065,0.0001,"(25,)",115,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 115}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
557,1.6090856552124024,0.35760756831814744,0.010196304321289063,0.004872625940300344,0.0001,"(25,)",120,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 120}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
558,0.17934231758117675,0.003260916516231845,0.0029993534088134767,0.0006325607400853146,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
559,0.17054576873779298,0.0030714721425648506,0.001799154281616211,0.0003997330589933302,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
560,0.1747450351715088,0.008107282349433005,0.002598142623901367,0.0007998250015957128,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
561,0.21952948570251465,0.009197239263924016,0.0027989864349365233,0.0011654353015922304,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5,0.4999999999999999,0.5019685039370078,0.4999999999999999,0.4999999999999999,0.5003937007874015,0.000787401574803137,329,0.5,0.5,0.5024630541871922,0.5004926108374383,0.5,0.5005911330049261,0.0009552078536781166
